Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
Does religiosity matter for corporate labor investment decisions?,2021,Contribution to journal,Journal of Contemporary Accounting and Economics,https://research.monash.edu/en/publications/does-religiosity-matter-for-corporate-labor-investment-decisions,Mehdi Khedmati,https://research.monash.edu/en/persons/mehdi-khedmati,Senior Lecturer,Accounting
Governments as customers: exploring the effects of government customers on supplier firms’ information quality,2021,Contribution to journal,Journal of Business Finance and Accounting,https://research.monash.edu/en/publications/governments-as-customers-exploring-the-effects-of-government-cust,Mehdi Khedmati,https://research.monash.edu/en/persons/mehdi-khedmati,Senior Lecturer,Accounting
CEO-director ties and labor investment efficiency,2020,Contribution to journal,Journal of Corporate Finance,https://research.monash.edu/en/publications/ceo-director-ties-and-labor-investment-efficiency,Mehdi Khedmati,https://research.monash.edu/en/persons/mehdi-khedmati,Senior Lecturer,Accounting
Managerial acquisitiveness and corporate tax avoidance,2020,Contribution to journal,Pacific Basin Finance Journal,https://research.monash.edu/en/publications/managerial-acquisitiveness-and-corporate-tax-avoidance,Mehdi Khedmati,https://research.monash.edu/en/persons/mehdi-khedmati,Senior Lecturer,Accounting
Boardroom backscratching and audit fees,2019,Contribution to journal,Auditing: A Journal of Practice & Theory,https://research.monash.edu/en/publications/boardroom-backscratching-and-audit-fees,Mehdi Khedmati,https://research.monash.edu/en/persons/mehdi-khedmati,Senior Lecturer,Accounting
Business strategy and the cost of equity capital: an evaluation of pure versus hybrid business strategies,2019,Contribution to journal,Journal of Management Accounting Research,https://research.monash.edu/en/publications/business-strategy-and-the-cost-of-equity-capital-an-evaluation-of,Mehdi Khedmati,https://research.monash.edu/en/persons/mehdi-khedmati,Senior Lecturer,Accounting
"Managerial ability, financial distress, and audit fees",2018,Contribution to journal,Accounting Horizons,https://research.monash.edu/en/publications/managerial-ability-financial-distress-and-audit-fees,Mehdi Khedmati,https://research.monash.edu/en/persons/mehdi-khedmati,Senior Lecturer,Accounting
"Business strategy, over- (under-) investment and managerial compensation",2017,Contribution to journal,Journal of Management Accounting Research,https://research.monash.edu/en/publications/business-strategy-over-under-investment-and-managerial-compensati,Mehdi Khedmati,https://research.monash.edu/en/persons/mehdi-khedmati,Senior Lecturer,Accounting
News announcement effects of compliance with section 404 of SOX: Evidence from non-accelerated filers,2015,Contribution to journal,Journal of Contemporary Accounting and Economics,https://research.monash.edu/en/publications/news-announcement-effects-of-compliance-with-section-404-of-sox-e,Mehdi Khedmati,https://research.monash.edu/en/persons/mehdi-khedmati,Senior Lecturer,Accounting
Inconsistency across short-term and long-term oriented signals: effect on investor reactions,2025,Contribution to journal,Journal of Business Research,https://research.monash.edu/en/publications/inconsistency-across-short-term-and-long-term-oriented-signals-ef,Lu Yang,https://research.monash.edu/en/persons/lu-yang,Senior Lecturer,Accounting
Information or pressure? The effect of director experience on CEO CSR compensation adoption and design,2024,Contribution to journal,Journal of Business Finance and Accounting,https://research.monash.edu/en/publications/information-or-pressure-the-effect-of-director-experience-on-ceo-,Lu Yang,https://research.monash.edu/en/persons/lu-yang,Senior Lecturer,Accounting
"Compensation committee CSR-related expertise, CSR contracting quality, and performance implications",2023,Contribution to journal,Journal of Management Accounting Research,https://research.monash.edu/en/publications/compensation-committee-csr-related-expertise-csr-contracting-qual,Lu Yang,https://research.monash.edu/en/persons/lu-yang,Senior Lecturer,Accounting
CSR contracting and performance-induced CEO turnover,2022,Contribution to journal,Journal of Corporate Finance,https://research.monash.edu/en/publications/csr-contracting-and-performance-induced-ceo-turnover,Lu Yang,https://research.monash.edu/en/persons/lu-yang,Senior Lecturer,Accounting
Equity in capital raising? Empirical evidence from structured private placements,2024,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/equity-in-capital-raising-empirical-evidence-from-structured-priv,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
"Greenwashing, carbon emission, and ESG",2024,Contribution to journal,Business Strategy and the Environment,https://research.monash.edu/en/publications/greenwashing-carbon-emission-and-esg,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
Stock market reaction to COVID-19: evidence from U.S. Firms’ international exposure,2021,Contribution to journal,International Review of Financial Analysis,https://research.monash.edu/en/publications/stock-market-reaction-to-covid-19-evidence-from-us-firms-internat,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
"Equity-linked executive compensation, hedging and foreign exchange exposure: Australian evidence",2020,Contribution to journal,Australian Journal of Management,https://research.monash.edu/en/publications/equity-linked-executive-compensation-hedging-and-foreign-exchange,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
Rights issues: retail shareholders and their participation decisions,2020,Contribution to journal,International Review of Finance,https://research.monash.edu/en/publications/rights-issues-retail-shareholders-and-their-participation-decisio,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
A few good (wo)men? Gender diversity on Australian boards,2017,Contribution to journal,Australian Journal of Management,https://research.monash.edu/en/publications/a-few-good-women-gender-diversity-on-australian-boards,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
How does the funding status of defined benefit pension plans affect investment decisions of firms in the United States?,2017,Contribution to journal,Journal of Business Finance and Accounting,https://research.monash.edu/en/publications/how-does-the-funding-status-of-defined-benefit-pension-plans-affe,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
Tax avoidance in response to a decline in the funding status of defined benefit pension plans,2017,Contribution to journal,"Journal of International Financial Markets, Institutions and Money",https://research.monash.edu/en/publications/tax-avoidance-in-response-to-a-decline-in-the-funding-status-of-d,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
Contagion and flight-to-quality: evidences from the Asia-Pacific Economic Cooperation (APEC) region,2014,Contribution to journal,Review of Applied Economics,https://research.monash.edu/en/publications/contagion-and-flight-to-quality-evidences-from-the-asia-pacific-e,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
Determinants of the extent of Asia-Pacific banks’ derivative activities,2014,Contribution to journal,Journal of Accounting and Management Information Systems,https://research.monash.edu/en/publications/determinants-of-the-extent-of-asia-pacific-banks-derivative-activ,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
Is there a banking risk premium in the US stock market?,2014,Contribution to journal,"Journal of Financial Management, Markets and Institutions",https://research.monash.edu/en/publications/is-there-a-banking-risk-premium-in-the-us-stock-market,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
Off-market buybacks in Australia: Evidence of abnormal trading around key dates,2014,Contribution to journal,International Review of Finance,https://research.monash.edu/en/publications/off-market-buybacks-in-australia-evidence-of-abnormal-trading-aro,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
The long- and short-run financial impacts of cross listing on Australian firms,2013,Contribution to journal,Australian Journal of Management,https://research.monash.edu/en/publications/the-long-and-short-run-financial-impacts-of-cross-listing-on-aust,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
The association between firm characteristics and the use of a comprehensive corporate hedging strategy: An ordered probit analysis,2011,Contribution to journal,Frontiers in Finance and Economics,https://research.monash.edu/en/publications/the-association-between-firm-characteristics-and-the-use-of-a-com,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
Derivative activities and Asia-Pacific banks' interest rate and exchange rate exposures,2009,Contribution to journal,"Journal of International Financial Markets, Institutions and Money",https://research.monash.edu/en/publications/derivative-activities-and-asia-pacific-banks-interest-rate-and-ex,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
Asia-Pacific banks risk exposures: Pre and post the Asian financial crisis,2008,Contribution to journal,Applied Financial Economics,https://research.monash.edu/en/publications/asia-pacific-banks-risk-exposures-pre-and-post-the-asian-financia,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
Customer retention by banks in New Zealand,2007,Contribution to journal,Banks and Bank Systems,https://research.monash.edu/en/publications/customer-retention-by-banks-in-new-zealand,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
Investigating the determinants of the decision to engage in a corporate hedging strategy,2006,Contribution to journal,Journal for Studies in Economics and Econometrics,https://research.monash.edu/en/publications/investigating-the-determinants-of-the-decision-to-engage-in-a-cor,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
Macroeconomic variables and stock market interactions: New Zealand evidence,2006,Contribution to journal,Investment Management and Financial Innovations,https://research.monash.edu/en/publications/macroeconomic-variables-and-stock-market-interactions-new-zealand,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
Asia Pacific banks' derivative and risk management disclosures,2005,Contribution to journal,Asian Review of Accounting,https://research.monash.edu/en/publications/asia-pacific-banks-derivative-and-risk-management-disclosures,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
"Revisiting share market efficiency: evidence from the New Zealand, Australia, US and Japan stock indices",2005,Contribution to journal,American Journal of Applied Sciences,https://research.monash.edu/en/publications/revisiting-share-market-efficiency-evidence-from-the-new-zealand-,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
Cointegration and causality in the Asian and emerging foreign exchange markets: evidence from the 1990s financial crises,2004,Contribution to journal,International Review of Financial Analysis,https://research.monash.edu/en/publications/cointegration-and-causality-in-the-asian-and-emerging-foreign-exc,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
Revisiting the unit root hypothesis and structural break: Asia and emerging economies foreign exchange markets,2004,Contribution to journal,American Journal of Applied Sciences,https://research.monash.edu/en/publications/revisiting-the-unit-root-hypothesis-and-structural-break-asia-and,Hue Hwa Au Yong,https://research.monash.edu/en/persons/hue-hwa-au-yong,Senior Lecturer,Finance
Bond defaults in China: using machine learning to make predictions,2025,Contribution to journal,International Review of Finance,https://research.monash.edu/en/publications/bond-defaults-in-china-using-machine-learning-to-make-predictions,Li Ge,https://research.monash.edu/en/persons/li-ge,Senior Lecturer,Finance
CEO overconfidence and the choice of debt issuance,2024,Contribution to journal,Journal of Banking and Finance,https://research.monash.edu/en/publications/ceo-overconfidence-and-the-choice-of-debt-issuance,Li Ge,https://research.monash.edu/en/persons/li-ge,Senior Lecturer,Finance
Why does the option to stock volume ratio predict stock returns?,2016,Contribution to journal,Journal of Financial Economics,https://research.monash.edu/en/publications/why-does-the-option-to-stock-volume-ratio-predict-stock-returns,Li Ge,https://research.monash.edu/en/persons/li-ge,Senior Lecturer,Finance
Informational content of options trading on acquirer announcement return,2015,Contribution to journal,Journal of Financial and Quantitative Analysis,https://research.monash.edu/en/publications/informational-content-of-options-trading-on-acquirer-announcement,Li Ge,https://research.monash.edu/en/persons/li-ge,Senior Lecturer,Finance
Problems and Solutions in Stochastic Calculus with Applications,2025,Book/Report,,https://research.monash.edu/en/publications/problems-and-solutions-in-stochastic-calculus-with-applications,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Expectation of local times and the Dupire formula,2022,Contribution to journal,Stochastic Processes and their Applications,https://research.monash.edu/en/publications/expectation-of-local-times-and-the-dupire-formula,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Convergence of the age structure of general schemes of population processes,2020,Contribution to journal,Bernoulli,https://research.monash.edu/en/publications/convergence-of-the-age-structure-of-general-schemes-of-population,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Extended Large Deviation Principle for Trajectories of Processes with Independent and Stationary Increments on the Half-line,2020,Contribution to journal,Problems of Information Transmission,https://research.monash.edu/en/publications/extended-large-deviation-principle-for-trajectories-of-processes-,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Limit theorems for multi-type general branching processes with population dependence,2020,Contribution to journal,Advances in Applied Probability,https://research.monash.edu/en/publications/limit-theorems-for-multi-type-general-branching-processes-with-po,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
On the establishment of a mutant,2020,Contribution to journal,Journal of Mathematical Biology,https://research.monash.edu/en/publications/on-the-establishment-of-a-mutant,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Dynamic portfolio optimization with liquidity cost and market impact: a simulation-and-regression approach,2019,Contribution to journal,Quantitative Finance,https://research.monash.edu/en/publications/dynamic-portfolio-optimization-with-liquidity-cost-and-market-imp,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Large deviations for processes on half-line: Random walk and compound poisson,2019,Contribution to journal,Siberian Electronic Mathematical Reports,https://research.monash.edu/en/publications/large-deviations-for-processes-on-half-line-random-walk-and-compo,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
"Populations with interaction and environmental dependence: From few, (almost) independent, members into deterministic evolution of high densities",2019,Contribution to journal,Stochastic Models,https://research.monash.edu/en/publications/populations-with-interaction-and-environmental-dependence-from-fe,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Skewed target range strategy for multiperiod portfolio optimization using a two-stage least squares Monte Carlo method,2019,Contribution to journal,Journal of Computational Finance,https://research.monash.edu/en/publications/skewed-target-range-strategy-for-multiperiod-portfolio-optimizati,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Instantaneous mutation rate in cancer initiation and progression,2018,Contribution to journal,BMC Systems Biology,https://research.monash.edu/en/publications/instantaneous-mutation-rate-in-cancer-initiation-and-progression,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Persistence of small noise and random initial conditions,2018,Contribution to journal,Advances in Applied Probability,https://research.monash.edu/en/publications/persistence-of-small-noise-and-random-initial-conditions,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
What can be observed in real time PCR and when does it show?,2018,Contribution to journal,Journal of Mathematical Biology,https://research.monash.edu/en/publications/what-can-be-observed-in-real-time-pcr-and-when-does-it-show,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Mathematical model for pancreatic cancer progression using non-constant gene mutation rate,2017,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/mathematical-model-for-pancreatic-cancer-progression-using-non-co,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Mathematical modelling for variations of inbreeding populations fitness with single and polygenic traits,2017,Contribution to journal,BMC Genomics,https://research.monash.edu/en/publications/mathematical-modelling-for-variations-of-inbreeding-populations-f,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Optimal portfolios with downside risk,2017,Contribution to journal,Quantitative Finance,https://research.monash.edu/en/publications/optimal-portfolios-with-downside-risk,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
A mathematical model for chaotic cancer evolution,2016,Contribution to journal,International Journal of Management and Applied Science,https://research.monash.edu/en/publications/a-mathematical-model-for-chaotic-cancer-evolution,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
From size to age and type structure dependent branching: a first step to sexual reproduction in general population processes,2016,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/from-size-to-age-and-type-structure-dependent-branching-a-first-s,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
On the emergence of random initial conditions in fluid limits,2016,Contribution to journal,Journal of Applied Probability,https://research.monash.edu/en/publications/on-the-emergence-of-random-initial-conditions-in-fluid-limits,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
"On the establishment, persistence, and inevitable extinction of populations",2016,Contribution to journal,Journal of Mathematical Biology,https://research.monash.edu/en/publications/on-the-establishment-persistence-and-inevitable-extinction-of-pop,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
The Effects of Liquidity on Multi-period Portfolio Selection: A Case Study of American Sector ETFs,2016,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/the-effects-of-liquidity-on-multi-period-portfolio-selection-a-ca,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
A new approach for estimating probability of metastasis at diagnosis,2015,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/a-new-approach-for-estimating-probability-of-metastasis-at-diagno,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Calibrating and pricing with a stochastic-local volatility model,2015,Contribution to journal,The Journal of Derivatives,https://research.monash.edu/en/publications/calibrating-and-pricing-with-a-stochastic-local-volatility-model,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Escape from the boundary in Markov population processes,2015,Contribution to journal,Advances in Applied Probability,https://research.monash.edu/en/publications/escape-from-the-boundary-in-markov-population-processes,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Large deviations for processes on half-line,2015,Contribution to journal,Electronic Communications in Probability,https://research.monash.edu/en/publications/large-deviations-for-processes-on-half-line,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Mimicking self-similar processes,2015,Contribution to journal,Bernoulli,https://research.monash.edu/en/publications/mimicking-self-similar-processes,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Option Pricing for Symmetric Lévy Returns with Applications,2015,Contribution to journal,Asia-Pacific Financial Markets,https://research.monash.edu/en/publications/option-pricing-for-symmetric-l%C3%A9vy-returns-with-applications,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
A mathematical model for Eph/ephrin-directed segregation of intermingled cells,2014,Contribution to journal,PLoS ONE,https://research.monash.edu/en/publications/a-mathematical-model-for-ephephrin-directed-segregation-of-interm,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
A new approach for estimating the progression of pancreatic cancer,2014,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/a-new-approach-for-estimating-the-progression-of-pancreatic-cance,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
A new mathematical model for inbreeding depression in large populations,2014,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/a-new-mathematical-model-for-inbreeding-depression-in-large-popul,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
A new model of time scheme for progression of colorectal cancer,2014,Contribution to journal,BMC Systems Biology,https://research.monash.edu/en/publications/a-new-model-of-time-scheme-for-progression-of-colorectal-cancer,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
How did we get here?,2014,Contribution to journal,Journal of Applied Probability,https://research.monash.edu/en/publications/how-did-we-get-here,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Pricing window barrier options with a hybrid stochastic-local volatility model,2014,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/pricing-window-barrier-options-with-a-hybrid-stochastic-local-vol,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Volatility in options formulae for general stochastic dynamics,2014,Contribution to journal,Discrete and Continuous Dynamical Systems - Series B,https://research.monash.edu/en/publications/volatility-in-options-formulae-for-general-stochastic-dynamics,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
When a stochastic exponential is a true martingale. Extension of the Benes method,2014,Contribution to journal,Theory of Probability and its Applications,https://research.monash.edu/en/publications/when-a-stochastic-exponential-is-a-true-martingale-extension-of-t,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
A new mathematical model for progression of colorectal cancer,2013,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/a-new-mathematical-model-for-progression-of-colorectal-cancer,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Applications of stochastic processes in biology and medicine,2013,Contribution to journal,International Journal of Stochastic Analysis,https://research.monash.edu/en/publications/applications-of-stochastic-processes-in-biology-and-medicine,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Dependence and interaction in branching processes,2013,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/dependence-and-interaction-in-branching-processes,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
The age structure of population-dependent general branching processes in environments with a high carrying capacity,2013,Contribution to journal,Proceedings of the Steklov Institute of Mathematics,https://research.monash.edu/en/publications/the-age-structure-of-population-dependent-general-branching-proce,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
A hybrid stochastic volatility model incorporating local volatility,2012,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/a-hybrid-stochastic-volatility-model-incorporating-local-volatili,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Compound Poisson approximation for triangular arrays with application to threshold estimation,2012,Contribution to journal,Electronic Communications in Probability,https://research.monash.edu/en/publications/compound-poisson-approximation-for-triangular-arrays-with-applica,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Introduction to Stochastic Calculus with Applications,2012,Book/Report,,https://research.monash.edu/en/publications/introduction-to-stochastic-calculus-with-applications-2,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Introduction to Stochastic Calculus with Applications,2012,Book/Report,,https://research.monash.edu/en/publications/introduction-to-stochastic-calculus-with-applications-3,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
On the Markov property of some Brownian martingales,2012,Contribution to journal,Stochastic Processes and their Applications,https://research.monash.edu/en/publications/on-the-markov-property-of-some-brownian-martingales,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
On the statistical independence of primes,2012,Contribution to journal,The Mathematical Scientist,https://research.monash.edu/en/publications/on-the-statistical-independence-of-primes,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Pricing barrier and American options under the SABR model on the graphics processing unit,2012,Contribution to journal,Concurrency and Computation: Practice and Experience,https://research.monash.edu/en/publications/pricing-barrier-and-american-options-under-the-sabr-model-on-the-,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
The Euler-Maruyama approximation for the absorption time of the CEV diffusion,2012,Contribution to journal,Discrete and Continuous Dynamical Systems - Series B,https://research.monash.edu/en/publications/the-euler-maruyama-approximation-for-the-absorption-time-of-the-c,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Asymptotic analysis of ruin in the constant elasticity of variance model,2011,Contribution to journal,Theory of Probability and its Applications,https://research.monash.edu/en/publications/asymptotic-analysis-of-ruin-in-the-constant-elasticity-of-varianc,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
"Population-size-dependent, age-structured branching processes linger around their carrying capacity",2011,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/population-size-dependent-age-structured-branching-processes-ling,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Stochasticity in the adaptive dynamics of evolution: the bare bones,2011,Contribution to journal,Journal of Biological Dynamics,https://research.monash.edu/en/publications/stochasticity-in-the-adaptive-dynamics-of-evolution-the-bare-bone,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
The Euler-Maruyama approximations for the CEV model,2011,Contribution to journal,Discrete and Continuous Dynamical Systems - Series B,https://research.monash.edu/en/publications/the-euler-maruyama-approximations-for-the-cev-model,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Approximations in population-dependent branching processes,2010,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/approximations-in-population-dependent-branching-processes,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Option pricing with the SABR model on the GPU,2010,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/option-pricing-with-the-sabr-model-on-the-gpu,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Solutions and simulations of some one-dimensional stochastic differential equations,2010,Contribution to journal,Asia-Pacific Financial Markets,https://research.monash.edu/en/publications/solutions-and-simulations-of-some-one-dimensional-stochastic-diff,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
