Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
Why do analysts use a zero forecast for other comprehensive income?,2023,Journals,Abacus,http://espace.library.uq.edu.au/view/UQ:918c61b,Mark Wallis,https://business.uq.edu.au/profile/1418/mark-wallis,Senior Lecturer,Accounting,C
The effects of relaxing Australia's statutory dividend restrictions,2021,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:7661d74,Mark Wallis,https://business.uq.edu.au/profile/1418/mark-wallis,Senior Lecturer,Accounting,C
Critique on the 'manager effects' research and implications for management accounting research,2018,Journals,Journal of Management Accounting Research,http://espace.library.uq.edu.au/view/UQ:b6eaf9d,Mark Wallis,https://business.uq.edu.au/profile/1418/mark-wallis,Senior Lecturer,Accounting,C
"Australian financial reporting benchmarks and research insights: Volume 4, 2024",2024,Research Reports,,http://espace.library.uq.edu.au/view/UQ:2ff474c,Mark Wallis,https://business.uq.edu.au/profile/1418/mark-wallis,Senior Lecturer,Accounting,C
Indonesian financial reporting benchmarks and data-driven research insights: 2023 volume one,2024,Research Reports,,http://espace.library.uq.edu.au/view/UQ:5ef01b3,Mark Wallis,https://business.uq.edu.au/profile/1418/mark-wallis,Senior Lecturer,Accounting,C
Key Audit Matters Insights 2023,2024,Research Reports,,http://espace.library.uq.edu.au/view/UQ:f7f2377,Mark Wallis,https://business.uq.edu.au/profile/1418/mark-wallis,Senior Lecturer,Accounting,C
Climate-related financial impacts 2023 reporting (31 December 2022 - 30 September 2023 balance date),2024,Research Reports,,http://espace.library.uq.edu.au/view/UQ:17e9f77,Mark Wallis,https://business.uq.edu.au/profile/1418/mark-wallis,Senior Lecturer,Accounting,C
"Australian financial reporting benchmarks and data-driven research insights Volume 3, 2023",2023,Research Reports,,http://espace.library.uq.edu.au/view/UQ:3986856,Mark Wallis,https://business.uq.edu.au/profile/1418/mark-wallis,Senior Lecturer,Accounting,C
Australian Listed Entities: Recognised intangible assets and key audit matters,2023,Research Reports,,http://espace.library.uq.edu.au/view/UQ:9f424d6,Mark Wallis,https://business.uq.edu.au/profile/1418/mark-wallis,Senior Lecturer,Accounting,C
Key Audit Matters Insights 2022,2023,Research Reports,,http://espace.library.uq.edu.au/view/UQ:9f4a96a,Mark Wallis,https://business.uq.edu.au/profile/1418/mark-wallis,Senior Lecturer,Accounting,C
Climate risk in financial statements (31 December 2021 to 31 July 2022 reporting),2022,Research Reports,,http://espace.library.uq.edu.au/view/UQ:91efe07,Mark Wallis,https://business.uq.edu.au/profile/1418/mark-wallis,Senior Lecturer,Accounting,C
Australian financial reporting benchmarks and data-driven research insights June 2022 Volume Two,2022,Research Reports,,http://espace.library.uq.edu.au/view/UQ:a0abe5a,Mark Wallis,https://business.uq.edu.au/profile/1418/mark-wallis,Senior Lecturer,Accounting,C
The impact of climate related risks on statutory financial statements and auditors’ reports,2022,Research Reports,,http://espace.library.uq.edu.au/view/UQ:0e064b8,Mark Wallis,https://business.uq.edu.au/profile/1418/mark-wallis,Senior Lecturer,Accounting,C
Key Audit Matters Insights 2021,2022,Research Reports,,http://espace.library.uq.edu.au/view/UQ:e06f598,Mark Wallis,https://business.uq.edu.au/profile/1418/mark-wallis,Senior Lecturer,Accounting,C
Australian Financial Reporting Benchmarks June 2021 Volume One,2021,Research Reports,,http://espace.library.uq.edu.au/view/UQ:2f49d69,Mark Wallis,https://business.uq.edu.au/profile/1418/mark-wallis,Senior Lecturer,Accounting,C
Information content of credit rating affirmations,2024,Journals,Contemporary Accounting Research,http://espace.library.uq.edu.au/view/UQ:b8ecb20,Byungki Kim,https://business.uq.edu.au/profile/1424/byungki-kim,Lecturer,Accounting,B
Business groups and tunneling: evidence from corporate charitable contributions by Korean companies,2019,Journals,Journal of Business Ethics,http://espace.library.uq.edu.au/view/UQ:07855a2,Byungki Kim,https://business.uq.edu.au/profile/1424/byungki-kim,Lecturer,Accounting,B
Disclosure tone and short-selling pressure: evidence from Regulation-SHO,2025,Journals,European Accounting Review,http://espace.library.uq.edu.au/view/UQ:93c2492,Ankit Jain,https://business.uq.edu.au/profile/1433/ankit-jain,Senior Lecturer,Accounting,C
Is more always better? Information acquisition and stock price crash risk,2024,Journals,Economics Letters,http://espace.library.uq.edu.au/view/UQ:b02c127,Ankit Jain,https://business.uq.edu.au/profile/1433/ankit-jain,Senior Lecturer,Accounting,C
Institutional ownership and the informativeness of disclosure tone,2022,Journals,Journal of Business Finance and Accounting,http://espace.library.uq.edu.au/view/UQ:f06a8e8,Ankit Jain,https://business.uq.edu.au/profile/1433/ankit-jain,Senior Lecturer,Accounting,C
Demand curves for stocks do not slope downwards: evidence using an exogenous supply shock,2019,Journals,Journal of Banking and Finance,http://espace.library.uq.edu.au/view/UQ:c128892,Ankit Jain,https://business.uq.edu.au/profile/1433/ankit-jain,Senior Lecturer,Accounting,C
Financial statement comparability and qualitative disclosures,2022,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:be601f8,Ankit Jain,https://business.uq.edu.au/profile/1433/ankit-jain,Senior Lecturer,Accounting,C
Asset impairment announcements: the dual effects of relevance and credibility,2021,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:6adb5cc,Ankit Jain,https://business.uq.edu.au/profile/1433/ankit-jain,Senior Lecturer,Accounting,C
Disclosure and shareholder voting: evidence from India,2020,Research Report,,http://espace.library.uq.edu.au/view/UQ:3ad4420,Ankit Jain,https://business.uq.edu.au/profile/1433/ankit-jain,Senior Lecturer,Accounting,C
Health and creativity: evidence from corporate innovation,2025,Journals,Research Policy,http://espace.library.uq.edu.au/view/UQ:241379b,Peter Do,https://business.uq.edu.au/profile/1445/peter-do,Senior Lecturer,Accounting,C
The impact of board ethnic diversity and Chief Executive Officer role on corporate social responsibility,2023,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:d24af31,Peter Do,https://business.uq.edu.au/profile/1445/peter-do,Senior Lecturer,Accounting,C
The impact of board ethnic diversity on executive pay‐to‐performance sensitivity: Australian evidence,2023,Journals,Accounting & Finance,http://espace.library.uq.edu.au/view/UQ:ac62423,Peter Do,https://business.uq.edu.au/profile/1445/peter-do,Senior Lecturer,Accounting,C
Rocking the boat: how relative performance evaluation affects corporate risk taking,2022,Journals,Journal of Accounting and Economics,http://espace.library.uq.edu.au/view/UQ:d52fb9c,Peter Do,https://business.uq.edu.au/profile/1445/peter-do,Senior Lecturer,Accounting,C
Styles of regulators: evidence from the SEC's comment letters,2022,Journals,Contemporary Accounting Research,http://espace.library.uq.edu.au/view/UQ:d148346,Peter Do,https://business.uq.edu.au/profile/1445/peter-do,Senior Lecturer,Accounting,C
Peer effects among financial analysts,2019,Journals,Contemporary Accounting Research,http://espace.library.uq.edu.au/view/UQ:ebe4deb,Peter Do,https://business.uq.edu.au/profile/1445/peter-do,Senior Lecturer,Accounting,C
The audit market for listed Australian companies from 2012 to 2018: a state of play,2022,Journals,Australian Journal of Management,http://espace.library.uq.edu.au/view/UQ:5dd1874,Yang Xu,https://business.uq.edu.au/profile/1487/yang-xu,Lecturer,Accounting,B
Responses by Australian auditors to the global financial crisis,2013,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:720482,Yang Xu,https://business.uq.edu.au/profile/1487/yang-xu,Lecturer,Accounting,B
Audit reports in Australia during the global financial crisis,2011,Journals,Australian Accounting Review,http://espace.library.uq.edu.au/view/UQ:720485,Yang Xu,https://business.uq.edu.au/profile/1487/yang-xu,Lecturer,Accounting,B
Interactive spreadsheeting: a learning strategy and exercises for calculative management accounting principles,2022,Journals,Issues in Accounting Education,http://espace.library.uq.edu.au/view/UQ:3a0af8e,Cecilia Chiu,https://business.uq.edu.au/profile/1496/cecilia-chiu,Lecturer,Accounting,B
Using colour-coded digital annotation for enhanced case-based learning outcomes,2022,Journals,Accounting Education,http://espace.library.uq.edu.au/view/UQ:c9e41a4,Cecilia Chiu,https://business.uq.edu.au/profile/1496/cecilia-chiu,Lecturer,Accounting,B
Measuring intellectual capital efficiency: Going beyond the VAIC model,2021,Book Chapter,,http://espace.library.uq.edu.au/view/UQ:964a051,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Do companies’ green credentials enhance trade credit provisions? Global evidence,2025,Journals,"Journal of International Financial Markets, Institutions and Money",http://espace.library.uq.edu.au/view/UQ:fef8254,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Board co-option and audit fees,2025,Journals,Meditari Accountancy Research,http://espace.library.uq.edu.au/view/UQ:87ea66f,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Unlocking financial clarity: how tournament incentives influence the readability of financial reporting,2025,Journals,Meditari Accountancy Research,http://espace.library.uq.edu.au/view/UQ:720d568,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Do female directors affect the cost of equity capital?,2025,Journals,China Accounting and Finance Review,http://espace.library.uq.edu.au/view/UQ:e18b76d,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
"Social Trust, Environmental Violations, and Remedial Actions in China",2024,Journals,Journal of Business Ethics,http://espace.library.uq.edu.au/view/UQ:8439c3a,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
CEO succession origin and annual reports readability,2024,Journals,The British Accounting Review,http://espace.library.uq.edu.au/view/UQ:d229ac4,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
The presence and composition of sustainability committee and waste management practices,2024,Journals,International Review of Financial Analysis,http://espace.library.uq.edu.au/view/UQ:799bc21,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Board gender reforms and voluntary disclosure: international evidence from management earnings forecasts,2024,Journals,Corporate Governance: An International Review,http://espace.library.uq.edu.au/view/UQ:d0b6450,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Board co‐option and corporate environmental orientation: new insights from the waste management perspective,2024,Journals,Corporate Governance: An International Review,http://espace.library.uq.edu.au/view/UQ:c653452,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Financially material sustainability reporting and firm performance in New Zealand,2023,Journals,Meditari Accountancy Research,http://espace.library.uq.edu.au/view/UQ:af73988,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
"Board demographic, structural diversity, and eco-innovation: International evidence",2023,Journals,Corporate Governance: An International Review,http://espace.library.uq.edu.au/view/UQ:6013a62,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
A CEO's expertise power and bank diversification,2023,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:2a5033a,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Corporate social responsibility decoupling: a systematic literature review and future research agenda,2023,Journals,Journal of Applied Accounting Research,http://espace.library.uq.edu.au/view/UQ:399c6b0,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Walking the Talk? A Corporate Governance Perspective on Corporate Social Responsibility Decoupling,2022,Journals,British Journal of Management,http://espace.library.uq.edu.au/view/UQ:961f906,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Do capital markets reward corporate climate change actions? Evidence from the cost of debt,2022,Journals,Business Strategy and the Environment,http://espace.library.uq.edu.au/view/UQ:75f043a,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Board gender diversity and managerial obfuscation: evidence from the readability of narrative disclosure in 10-K reports,2022,Journals,Journal of Business Ethics,http://espace.library.uq.edu.au/view/UQ:f205180,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Environmental innovation and firm value: The moderating role of organizational capital,2022,Journals,Journal of Environmental Management,http://espace.library.uq.edu.au/view/UQ:ecc48dd,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Institutional Ownership and Greenhouse Gas Emissions: A Comparative Study of the UK and the USA,2022,Journals,British Journal of Management,http://espace.library.uq.edu.au/view/UQ:32477bc,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Toxic chemical releases and idiosyncratic return volatility: A prospect theory perspective,2022,Journals,Accounting & Finance,http://espace.library.uq.edu.au/view/UQ:dbdd347,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Boardroom gender diversity and investment inefficiency: New evidence from the United Kingdom,2022,Journals,Corporate Governance: An International Review,http://espace.library.uq.edu.au/view/UQ:6c8b324,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Do liquid assets lure managers? Evidence from corporate misconduct,2022,Journals,Journal of Business Finance & Accounting,http://espace.library.uq.edu.au/view/UQ:f0592bf,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Does organisational capital influence environmental strategies? Evidence from environmental innovation,2021,Journals,Business Strategy and the Environment,http://espace.library.uq.edu.au/view/UQ:016e194,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
"Regulating non-financial reporting: evidence from European firms' environmental, social and governance disclosures and earnings risk",2021,Journals,Meditari Accountancy Research,http://espace.library.uq.edu.au/view/UQ:9620864,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
"Biodiversity disclosure, sustainable development and environmental initiatives: Does board gender diversity matter?",2021,Journals,Business Strategy and the Environment,http://espace.library.uq.edu.au/view/UQ:7bbde37,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Corporate governance and supplemental environmental projects: a restorative justice approach,2021,Journals,Journal of Business Ethics,http://espace.library.uq.edu.au/view/UQ:becf531,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
"CEO ability, career concerns, firms’ lifecycle and investments in intellectual capital",2021,Journals,International Review of Economics and Finance,http://espace.library.uq.edu.au/view/UQ:4424c6e,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Does corporate eco-innovation affect stock price crash risk?,2021,Journals,The British Accounting Review,http://espace.library.uq.edu.au/view/UQ:3d7b802,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
AccountAbility’s AA1000AP standard: a framework for integrating sustainability into organisations,2021,Journals,"Sustainability Accounting, Management and Policy Journal",http://espace.library.uq.edu.au/view/UQ:1761971,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Board gender diversity and dividend policy in Australian listed firms: the effect of ownership concentration,2021,Journals,Asia Pacific Journal of Management,http://espace.library.uq.edu.au/view/UQ:928338f,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
"Economic policy uncertainty, oil price shocks and corporate investment: evidence from the oil industry",2021,Journals,Energy Economics,http://espace.library.uq.edu.au/view/UQ:62f3dc2,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Corporate governance and corporate social responsibility synergies: evidence from New Zealand,2021,Journals,Meditari Accountancy Research,http://espace.library.uq.edu.au/view/UQ:ad2f980,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Are women eco-friendly? Board gender diversity and environmental innovation,2020,Journals,Business Strategy and the Environment,http://espace.library.uq.edu.au/view/UQ:267ed1d,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Economic policy uncertainty and firm performance,2020,Journals,Applied Economics Letters,http://espace.library.uq.edu.au/view/UQ:a10ca5f,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
"Board gender diversity and environmental, social, and economic value creation: does family ownership matter?",2020,Journals,Business Strategy and the Environment,http://espace.library.uq.edu.au/view/UQ:8d57b4a,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Does board gender diversity influence voluntary disclosure of intellectual capital in initial public offering prospectuses? Evidence from China,2020,Journals,Corporate Governance: An International Review,http://espace.library.uq.edu.au/view/UQ:d40e431,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
"Women on boards, firm risk and the profitability nexus: does gender diversity moderate the risk and return relationship?",2019,Journals,International Review of Economics and Finance,http://espace.library.uq.edu.au/view/UQ:85d2cfc,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Does female representation on corporate boards improve intellectual capital efficiency?,2019,Journals,Journal of Intellectual Capital,http://espace.library.uq.edu.au/view/UQ:bb5e496,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
"If you can measure it, you can manage it: a case of intellectual capital",2019,Journals,Australian Accounting Review,http://espace.library.uq.edu.au/view/UQ:c5f3032,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Family business governance: what’s wrong? What’s right? What’s next?,2019,Journals,Emerald Emerging Markets Case Studies,http://espace.library.uq.edu.au/view/UQ:565da50,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
The importance of intellectual capital for firm performance: evidence from Australia,2018,Journals,Australian Accounting Review,http://espace.library.uq.edu.au/view/UQ:9bbcde1,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Sustainability reporter classification matrix: explaining variations in disclosure quality,2018,Journals,Meditari Accountancy Research,http://espace.library.uq.edu.au/view/UQ:759d1f3,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Religiosity and corporate social responsibility practices: evidence from an emerging economy,2018,Journals,Social Responsibility Journal,http://espace.library.uq.edu.au/view/UQ:b96e06c,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Boardroom gender diversity and intellectual capital efficiency: evidence from China,2017,Journals,Pacific Accounting Review,http://espace.library.uq.edu.au/view/UQ:e3bde26,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Boardroom gender diversity and corporate sustainability practices: evidence from Australian Securities Exchange listed firms,2017,Journals,Journal of Cleaner Production,http://espace.library.uq.edu.au/view/UQ:1c1d12e,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Does intellectual capital efficiency improve firm performance in BRICS economies? A dynamic panel estimation,2017,Journals,Measuring Business Excellence,http://espace.library.uq.edu.au/view/UQ:114d942,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Gender diversity in the board room and corporate social responsibility decoupling,2022,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:0cf469c,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
CSR practices among New Zealand firms: myth or reality,2019,Conference Papers,,http://espace.library.uq.edu.au/view/UQ:1086876,Muhammad Nadeem,https://business.uq.edu.au/profile/15364/muhammad-nadeem,Associate Professor,Accounting,D
Issues in financial accounting,2017,Books,,http://espace.library.uq.edu.au/view/UQ:576738,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Issues in financial accounting,2014,Books,,http://espace.library.uq.edu.au/view/UQ:379460,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Issues in financial accounting,2010,Books,,http://espace.library.uq.edu.au/view/UQ:225034,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Issues in Financial Accounting,2008,Books,,http://espace.library.uq.edu.au/view/UQ:152184,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Issues in Financial Accounting,2006,Books,,http://espace.library.uq.edu.au/view/UQ:40828,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
The state of climate change-related risk disclosures and the way forward,2022,Book Chapters,,http://espace.library.uq.edu.au/view/UQ:83e6d88,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
The Inclusion of Non-Wood Benefits in Reporting Systems of Forest Enterprise,2001,Book Chapters,,http://espace.library.uq.edu.au/view/UQ:68487,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
New horizons in sustainable small-scale foresting,2000,Book Chapters,,http://espace.library.uq.edu.au/view/UQ:146563,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Reforestation progress and forestry incentive schemes in Australia,2000,Book Chapters,,http://espace.library.uq.edu.au/view/UQ:146564,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
The value relevance of a firm's carbon risk profile,2024,Journals,Abacus,http://espace.library.uq.edu.au/view/UQ:32f0fcb,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
The impact of board ethnic diversity and Chief Executive Officer role on corporate social responsibility,2023,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:d24af31,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
The relationship between a firm's information environment and its cash holding decision,2020,Journals,Journal of Contemporary Accounting and Economics,http://espace.library.uq.edu.au/view/UQ:baf5816,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Evidence on whether banks consider carbon risk in their lending decisions,2017,Journals,Journal of Business Ethics,http://espace.library.uq.edu.au/view/UQ:689961,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
"Carbon risk, carbon risk awareness and the cost of debt financing",2016,Journals,Journal of Business Ethics,http://espace.library.uq.edu.au/view/UQ:388776,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
The market response to beating after-tax earnings targets revisited using analysts' pre-tax earnings forecasts and concurrent tax note disclosures,2016,Journals,Journal of Business Finance and Accounting,http://espace.library.uq.edu.au/view/UQ:378915,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Corporate social responsibility: the link between sustainability disclosure and sustainability performance,2014,Journals,Abacus,http://espace.library.uq.edu.au/view/UQ:349958,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Women and the prospects for partnership in professional accountancy firms,2014,Journals,Accounting and Finance,http://espace.library.uq.edu.au/view/UQ:327127,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
Using a balanced scorecard to improve the management of natural resources: experiences from Baden-Wuerttemberg,2013,Journals,Society and Natural Resources,http://espace.library.uq.edu.au/view/UQ:294500,Kathleen Herbohn,https://business.uq.edu.au/profile/170/kathleen-herbohn,Professor,Accounting,E
