Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title
Do firms adjust their acquisition strategies and payment options in response to changes in financial reporting incentives?,2018,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
Home advantage: The preference for local residential real estate,2018,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
Home advantage: The preference for local residential real estate,2018,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
Twice as good: the real impact of women in the boardroom,2017,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
Twice as good: the real impact of women in the boardroom,2017,Conferences,5th International Conference of the Journal of International Accounting Research (JIAR) 2017,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
Twice as good: the real impact of women in the boardroom,2017,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
Twice as good: the real impact of women in the boardroom,2017,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
Are Lucky Endings the Optimal Price Setting?,2016,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
Are Lucky Endings the Optimal Price Setting?,2016,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
Are Lucky Prices Optimal?,2016,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
Identifying Wealth Transfer in M&A Using Credit Default Swaps,2016,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
Identifying Wealth Transfer in M&A Using Credit Default Swaps,2016,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
Investor Characteristics and Macro-Economic Conditions' Impact on Disposition Effect and Stock Market Gambling,2016,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
Superstitious Behavior in Financial Decision Making,2016,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
Superstitious Behavior in Financial Decision Making,2016,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
Superstitious Behavior in Financial Decision Making,2016,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
Seasonality in Australian Residential Real Estate Prices,2009,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
First-Sale Bias and Age Effects: Do 'new' properties sell at a premium?,2008,Conferences,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
Asset price bubbles in the Australian Market,2016,Research Reports,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
Technology Impact on Capital Markets,2013,Research Reports,,,Danika Wright,https://sydney.edu.au/business/about/our-people/academic-staff/danika.wright.html,Associate Professor,D
"Banking in Australia and New Zealand: Resilient Banking Down Under. In A.N. Berger, P. Molyneux, J.O.S. Wilson (Eds.)",2025,Book Chapters,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
"BANKING IN AUSTRALIA AND NEW ZEALAND: Resilient Banking Down Under. In A.N. Berger, P. Molyneux, J.O.S. Wilson (Eds.)",2025,Book Chapters,,http://dx.doi.org/10.1093/oxfordhb/9780198897071.013.39,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
"Mind the CSR Gaps in Corporate Acquisitions. In M. Sarfraz, K. Iqbal, U. Iyer-Raniga (Eds.)",2024,Book Chapters,,http://dx.doi.org/10.5772/intechopen.1005740,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
"Banking in Australia and New Zealand - Geographic proximity, market concentration and banking integration. In A.N. Berger, P.M. Molyneux, J.S. Wilson (Eds.)",2019,Book Chapters,,http://dx.doi.org/10.1093/oxfordhb/9780198824633.013.38,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Do Sovereign Credit Ratings Influence Regional Stock and Bond Market Interdependencies in Emerging Countries? In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0015,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Dynamic Stock Market Integration Driven by the European Monetary Union: An Empirical Analysis. In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0010,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Dynamics of Bond Market Integration between Established and New European Union Countries. In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0011,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Evolution of International Stock and Bond Market Integration: Influence of the European Monetary Union. In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0012,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
International Bank Flows to Emerging Markets: Influence of Sovereign Credit Ratings and Their Regional Spillover Effects. In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0014,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
"Sovereign Credit Ratings, Capital Flows and Financial Sector Development in Emerging Markets. In Not known (Eds.)",2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0013,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The Effects of Ratings-Contingent Regulation on International Bank Lending Behavior: Evidence from the Basel 2 Accord. In Not known (Eds.),2018,Book Chapters,,http://dx.doi.org/10.1142/9789813223585_0016,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
"The Impact of Domestic and International Monetary Policy News on U.S. and German Bank Stocks. In Bang Nam Jeon, Maria Pia Olivero (Eds.)",2013,Book Chapters,"Global Banking, Financial Markets and Crises: International Finance Review, Volume 14",http://dx.doi.org/10.1108/S1569-3767(2013)0000014010,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
"Trading Costs and Execution Strategies in Emerging Markets. In H. Kent Baker, Halil Kiymaz (Eds.)",2013,Book Chapters,,http://dx.doi.org/10.1002/9781118681145.ch23,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Can Sovereign Credit Ratings Promote Financial Sector Development and Capital Inflows to Emerging Markets? In Robert W. Kolb (Eds.),2011,Book Chapters,,http://dx.doi.org/10.1002/9781118267073.ch38,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Rating Skewness Spillovers in Equity and Currency Markets: Evidence from the Pacific Rim. In Greg N. Gregoriou (Eds.),2009,Book Chapters,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Creditor-Control Rights and the Nonsynchronicity of Global CDS Markets,2025,Journals,Review of Corporate Finance Studies,http://dx.doi.org/10.1093/rcfs/cfad010,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
International Corporate Finance: An Overview and Future Directions,2025,Journals,Review of Corporate Finance,http://dx.doi.org/10.1561/114.00000074,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Stock Return Prediction Based on a Functional Capital Asset Pricing Model,2025,Journals,Journal of Forecasting,https://onlinelibrary.wiley.com/doi/10.1002/for.3282,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Stock Return Prediction Based on a Functional Capital Asset Pricing Model,2025,Journals,Journal of Forecasting,http://dx.doi.org/10.1002/for.3282,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Global board reforms and corporate acquisition performance,2024,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2024.102617,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The bright side of bank lobbying: Evidence from the corporate loan market,2024,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2024.102591,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The price of corporate social irresponsibility in seasoned equity offerings: International evidence,2024,Journals,The British Accounting Review,http://dx.doi.org/10.1016/j.bar.2024.101369,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Closer than ever: Growing business-level connections between Australia and Europe,2023,Journals,European Management Journal,http://dx.doi.org/10.1016/j.emj.2023.03.001,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
COVID-19 Pandemic and Global Corporate CDS Spreads,2023,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2022.106618,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Foreign Ties That Bind: Cross-Border Firm Expansions and Fund Portfolio Allocation Around the World,2023,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109022000941,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Improving employability skill attainment through a Theatre of the Board role play activity,2023,Journals,Issues In Educational Research,https://www.iier.org.au/iier33/hains-wesson.pdf,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Regulation and information costs of sovereign distress: Evidence from corporate lending markets,2023,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2023.102468,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Students' perceptions of employability skill development through a theater and reality of the board model,2023,Journals,International Journal of Work-Integrated Learning,https://www.ijwil.org/files/IJWIL_24_4_537_552.pdf,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The real effects of corruption on M&A flows: Evidence from China's anti-corruption campaign,2023,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2023.106815,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
"Crises, lending and regulations",2022,Journals,Journal of Financial Stability,http://dx.doi.org/10.1016/j.jfs.2021.100970,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Mind the Sovereign Ceiling on Corporate Performance,2022,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2022.102253,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
"What Moves Stock Prices? The Roles of News, Noise, and Information",2022,Journals,The Review of Financial Studies,http://dx.doi.org/10.1093/rfs/hhab137,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Loan syndication under Basel II: How do firm credit ratings affect the cost of credit?,2021,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2021.101331,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
On the International Spillover Effects of Country-Specific Financial Sector Bailouts and Sovereign Risk Shocks*,2021,Journals,Economic Record,http://dx.doi.org/10.1111/1475-4932.12580,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Regulators vs. markets: Are lending terms influenced by different perceptions of bank risk?,2021,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2020.105990,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The game changer: Regulatory reform and multiple credit ratings,2021,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2021.106279,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The Impact of Risk-based Capital Rules for International Lending on Income Inequality: Global Evidence,2021,Journals,Economic Modelling,http://dx.doi.org/10.1016/j.econmod.2021.01.003,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The real impact of ratings-based capital rules on the finance-growth nexus,2021,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2020.101628,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
A cautionary tale of two extremes: The provision of government liquidity support in the banking sector,2020,Journals,Journal of Financial Stability,http://dx.doi.org/10.1016/j.jfs.2020.100784,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Does Investor Sentiment Affect the Value Relevance of Accounting Information?,2020,Journals,Abacus,http://dx.doi.org/10.1111/abac.12203,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Shareholder litigation rights and corporate acquisitions,2020,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2020.101599,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The impact of government guarantees on banks' wholesale funding costs and lending behavior: Evidence from a natural experiment,2020,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2018.08.011,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Tournament Incentives and Acquisition Performance,2020,Journals,Review of Corporate Finance Studies,http://dx.doi.org/10.1093/rcfs/cfaa001,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Foreign direct investments from emerging markets: The push-pull effects of sovereign credit ratings,2019,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2018.10.006,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Analyst coverage and the quality of corporate investment decisions,2018,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2018.06.001,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Are all insiders on the inside? Evidence from the initiation of CDS trading and short selling in the financial sector,2018,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2017.05.003,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
"Exchange trading rules, governance, and trading location of cross-listed stocks",2018,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2015.1089522,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Immunity and Infection: Emerging and Developed Market Sovereign Spreads over the Global Financial Crisis,2018,Journals,Emerging Markets Review,http://dx.doi.org/10.1016/j.ememar.2017.11.006,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
What moves benchmark money market rates? Evidence from the BBSW market,2018,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2018.06.005,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Who exacerbates the extreme swings in the Chinese stock market?,2018,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2017.10.009,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Funding liquidity and bank risk taking,2017,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2016.09.005,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The value of bank capital buffers in maintaining financial system resilience,2017,Journals,Journal of Financial Stability,http://dx.doi.org/10.1016/j.jfs.2017.10.006,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The value of home-country governance for cross-listed stocks,2017,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2014.917120,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Does national culture affect the intensity of volatility linkages in international equity markets?,2016,Journals,Research in International Business and Finance,http://dx.doi.org/10.1016/j.ribaf.2015.09.005,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Stock and currency market linkages: New evidence from realized spillovers in higher moments,2016,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2015.11.003,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The anatomy of sovereign risk contagion,2016,Journals,Journal of International Money and Finance,http://dx.doi.org/10.1016/j.jimonfin.2016.07.002,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The roles of past returns and firm fundamentals in driving U.S stock price movements,2016,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2015.11.003,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Do Sovereign Re-Ratings Destabilize Equity Markets during Financial Crises? New Evidence from Higher Return Moments,2015,Journals,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/jbfa.12119,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Fear or fundamentals? Heterogeneous beliefs in the European sovereign CDS market,2015,Journals,Journal of Empirical Finance,http://dx.doi.org/10.1016/j.jempfin.2014.11.003,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
"Sovereign credit ratings, growth volatility and the global financial crisis",2015,Journals,Applied Economics,http://dx.doi.org/10.1080/00036846.2015.1058910,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The effects of ratings-contingent regulation on international bank lending behavior: Evidence from the Basel 2 Accord,2015,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2015.04.016,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
"The role of macroeconomic news in sovereign CDS markets: Domestic and spillover news effects from the U.S., the Eurozone and China",2015,Journals,Journal of Financial Stability,http://dx.doi.org/10.1016/j.jfs.2015.04.008,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
How does trading volume affect financial return distributions?,2014,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2014.09.003,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The effects of sovereign rating drifts on financial return distributions: Evidence from the European Union,2014,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2014.05.002,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Emerging Stars and Developed Neighbors: The Effects of Development Imbalance and Political Shocks on Mutual Fund Investments in China,2013,Journals,Financial Management,http://dx.doi.org/10.1111/j.1755-053X.2012.01206.x,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Do sovereign credit ratings influence regional stock and bond market interdependencies in emerging countries?,2012,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2012.01.003,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Realizing the volatility impacts of sovereign credit ratings information on currency and equity markets: Evidence from the Asian Financial Crisis,2012,Journals,Research in International Business and Finance,http://dx.doi.org/10.1016/j.ribaf.2012.01.006,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
International bank flows to emerging markets: Influence of sovereign credit ratings and their regional spillover effects,2011,Journals,Journal of Financial Research,http://dx.doi.org/10.1111/j.1475-6803.2011.01293.x,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Model specification and IPO performance: New insights from Asia,2010,Journals,Research in International Business and Finance,http://dx.doi.org/10.1016/j.ribaf.2009.01.003,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Foreign exchange exposure: Evidence from the U.S. insurance industry,2009,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2008.01.003,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The value of stock analysts' recommendations in emerging markets',2009,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2008.11.001,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Time-varying market integration and stock and bond return concordance in emerging markets,2009,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2008.10.016,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
"Sovereign credit ratings, capital flows and financial sector development in emerging markets",2008,Journals,Emerging Markets Review,http://dx.doi.org/10.1016/j.ememar.2007.06.001,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Dynamics of bond market integration between established and accession European Union countries,2006,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2004.12.004,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Evolution of international stock and bond market integration: Influence of the European Monetary Union,2006,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2005.05.007,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Dynamic stock market integration driven by the European Monetary Union: An empirical analysis,2005,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2004.09.002,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Borrower Technology Similarity and Bank Loan Contracting,2024,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Borrower Technology Similarity and Bank Loan Contracting,2023,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Lone (Loan) Wolf Pack Risk,2023,Conferences,,https://westernfinance-portal.org/viewpaper?n=866404,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
"What moves stock prices? The role of news, noise and information",2020,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Do the Basel III bail-in rules increase investors' incentives to monitor banking risks? Evidence from the subordinated debt market,2019,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Shareholder litigation rights and acquisition decisions: Evidence from a natural experiment,2018,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Sovereign rating downgrades and firm performance: The sovereign ceiling channel,2018,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Sovereign rating downgrades and firm performance: The sovereign ceiling channel,2018,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Tournament incentives and acquisition performance,2018,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
