Title,Date,Type,Journal,Article URL,Researcher Name,Profile URL
Making IT work: A case study in developing a masters program via mLearning,2006,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/making-it-work-a-case-study-in-developing-a-masters-program-via-m,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
The getting of access: The trials and tribulations of the novice researcher,2004,Contribution to journal,Issues in Educational Research.,https://research-repository.uwa.edu.au/en/publications/the-getting-of-access-the-trials-and-tribulations-of-the-novice-r,Lee Partridge,https://research-repository.uwa.edu.au/en/persons/lee-partridge
"SMB - Arousal, disproportionate reactions and the size-premium",2007,Contribution to journal,Pacific-Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/smb-arousal-disproportionate-reactions-and-the-size-premium,Gary Smith,https://research-repository.uwa.edu.au/en/persons/gary-smith
The Robustness of Daily Momentum,2007,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/the-robustness-of-daily-momentum,Gary Smith,https://research-repository.uwa.edu.au/en/persons/gary-smith
In America's thrall: the effects of the US market and US security characteristics on Australian stock returns,2006,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/in-americas-thrall-the-effects-of-the-us-market-and-us-security-c,Gary Smith,https://research-repository.uwa.edu.au/en/persons/gary-smith
Momentum in Australia - A Note,2006,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/momentum-in-australia-a-note,Gary Smith,https://research-repository.uwa.edu.au/en/persons/gary-smith
Does external labour market activeness affect agency problem?,Jul 2025,Contribution to journal,International Review of Financial Analysis.,https://research-repository.uwa.edu.au/en/publications/does-external-labour-market-activeness-affect-agency-problem,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Does Tax‐Aggressive Behavior Motivate More CSR Engagement?,Jul 2025,Contribution to journal,Economics & Politics.,https://research-repository.uwa.edu.au/en/publications/does-taxaggressive-behavior-motivate-more-csr-engagement,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Liability of Foreignness and Global Sustainable Strategy: Evidence from United Nations Global Compact,2025,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/liability-of-foreignness-and-global-sustainable-strategy-evidence,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Playing the market: Lottery stock and bitcoin comovement,3 May 2025,Contribution to journal,British Accounting Review.,https://research-repository.uwa.edu.au/en/publications/playing-the-market-lottery-stock-and-bitcoin-comovement,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
ETF MAX and MIN effects,Feb 2024,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/etf-max-and-min-effects,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The cost of corporate social irresponsibility for acquirers,May 2024,Contribution to journal,Journal of Banking and Finance.,https://research-repository.uwa.edu.au/en/publications/the-cost-of-corporate-social-irresponsibility-for-acquirers,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The Effects of United Nation Global Compacts on Institutional Ownership: International Evidence,2024,Contribution to conference,N/A,https://research-repository.uwa.edu.au/en/publications/the-effects-of-united-nation-global-compacts-on-institutional-own,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The investment behavior of China-connected mutual funds in the pandemic: Information advantage through operational link,Oct 2024,Contribution to journal,International Review of Financial Analysis.,https://research-repository.uwa.edu.au/en/publications/the-investment-behavior-of-china-connected-mutual-funds-in-the-pa,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Analyst forecast quality and corporate social responsibility: The mediation effect of corporate governance,8 May 2023,Contribution to journal,Meditari Accountancy Research.,https://research-repository.uwa.edu.au/en/publications/analyst-forecast-quality-and-corporate-social-responsibility-the-,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Corporate governance and innovation investment in publicly listed firms: the moderating effect of ownership type and legal jurisdiction,24 Jan 2023,Contribution to journal,International Journal of Managerial Finance.,https://research-repository.uwa.edu.au/en/publications/corporate-governance-and-innovation-investment-in-publicly-listed,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Do insider investment horizons contain information? Evidence from Australia,Jun 2023,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/do-insider-investment-horizons-contain-information-evidence-from-,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Exchange-traded fund ownership and underlying stock mispricing,Apr 2023,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/exchange-traded-fund-ownership-and-underlying-stock-mispricing,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Strategic trading by insiders in the presence of institutional investors,Jun 2023,Contribution to journal,Journal of Financial Markets.,https://research-repository.uwa.edu.au/en/publications/strategic-trading-by-insiders-in-the-presence-of-institutional-in,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Sustainable Institutional Investment in the COVID-19 Pandemic,Feb 2023,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/sustainable-institutional-investment-in-the-covid-19-pandemic,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The influence of corporate governance on the performance of family-controlled firms: Exploring the effects of legal jurisdiction,2023,Contribution to journal,International Journal of Managerial Finance.,https://research-repository.uwa.edu.au/en/publications/the-influence-of-corporate-governance-on-the-performance-of-famil,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The seasonality of lottery-like stock returns,Jan 2023,Contribution to journal,International review of economics & finance.,https://research-repository.uwa.edu.au/en/publications/the-seasonality-of-lottery-like-stock-returns,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The timing of information arrival and overnight returns,14 Jun 2023,Contribution to journal,Journal of Accounting and Public Policy.,https://research-repository.uwa.edu.au/en/publications/the-timing-of-information-arrival-and-overnight-returns,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Insider trading and the algorithmic trading environment,Dec 2022,Contribution to journal,International Review of Finance.,https://research-repository.uwa.edu.au/en/publications/insider-trading-and-the-algorithmic-trading-environment,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The COVID-19 pandemic: How important is face-to-face interaction for information dissemination?,Nov 2022,Contribution to journal,Global Finance Journal.,https://research-repository.uwa.edu.au/en/publications/the-covid-19-pandemic-how-important-is-face-to-face-interaction-f,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The mediating role of corporate social responsibility in corporate governance and firm performance,15 Nov 2022,Contribution to journal,Journal of Cleaner Production.,https://research-repository.uwa.edu.au/en/publications/the-mediating-role-of-corporate-social-responsibility-in-corporat,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Information processing costs and stock price informativeness: Evidence from the XBRL mandate,Feb 2021,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/information-processing-costs-and-stock-price-informativeness-evid,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Mobility during the COVID-19 Pandemic and Retail Investor Attention,31 Jan 2021,Working pap,N/A,https://research-repository.uwa.edu.au/en/publications/mobility-during-the-covid-19-pandemic-and-retail-investor-attenti,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
I am a blockchain too: How does the market respond to companies’ interest in blockchain?,1 Apr 2020,Contribution to journal,Journal of Banking and Finance.,https://research-repository.uwa.edu.au/en/publications/i-am-a-blockchain-too-how-does-the-market-respond-to-companies-in,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The role of implied volatility in liquidity provision,1 Feb 2020,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/the-role-of-implied-volatility-in-liquidity-provision,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Algorithmic Trading and Mutual Fund Performance,28 Jun 2018,Contribution to conference,N/A,https://research-repository.uwa.edu.au/en/publications/algorithmic-trading-and-mutual-fund-performance,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
I Am a Blockchain Too...,23 May 2018,Working pap,N/A,https://research-repository.uwa.edu.au/en/publications/i-am-a-blockchain-too,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The Asymmetric Effect of Implied Volatility on Liquidity Provision,2018,Working pap,N/A,https://research-repository.uwa.edu.au/en/publications/the-asymmetric-effect-of-implied-volatility-on-liquidity-provisio,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Media sentiment and trading strategies of different types of traders,1 Sept 2017,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/media-sentiment-and-trading-strategies-of-different-types-of-trad,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Liquidation discount-a novel application of ARFIMA-GARCH,1 Mar 2016,Contribution to journal,Journal of Empirical Finance.,https://research-repository.uwa.edu.au/en/publications/liquidation-discount-a-novel-application-of-arfima-garch,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Pinning down an effective measure for probability of informed trading,1 Dec 2016,Contribution to journal,Pacific-Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/pinning-down-an-effective-measure-for-probability-of-informed-tra,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
The evolution of informed liquidity provision: evidence from an order-driven market,1 Nov 2016,Contribution to journal,European Financial Management.,https://research-repository.uwa.edu.au/en/publications/the-evolution-of-informed-liquidity-provision-evidence-from-an-or,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
"The microstructure of fear, the Fama-French factors and the global financial crisis of 2007 and 2008",2014,Contribution to journal,Global Finance Journal.,https://research-repository.uwa.edu.au/en/publications/the-microstructure-of-fear-the-fama-french-factors-and-the-global,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Yet another ACD model: the autoregressive conditional directional duration (ACDD) model,2014,Contribution to journal,Annals of Financial Economics.,https://research-repository.uwa.edu.au/en/publications/yet-another-acd-model-the-autoregressive-conditional-directional-,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
"Order size, order imbalance and the volatility-volume relation in a bull versus a bear market",2012,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/order-size-order-imbalance-and-the-volatility-volume-relation-in-,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Predicting stock price movements: an ordered probit analysis on the Australian Securities Exchange,2012,Contribution to journal,Quantitative Finance.,https://research-repository.uwa.edu.au/en/publications/predicting-stock-price-movements-an-ordered-probit-analysis-on-th,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Transaction duration and asymmetric price impact of trades - Evidence from Australia,2011,Contribution to journal,Journal of Empirical Finance.,https://research-repository.uwa.edu.au/en/publications/transaction-duration-and-asymmetric-price-impact-of-trades-eviden,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Information Diffusion among International Fund Managers: Multicountry Evidence,2009,Contribution to journal,Financial Management.,https://research-repository.uwa.edu.au/en/publications/information-diffusion-among-international-fund-managers-multicoun,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
"Returns, Volatility, and Liquidity on the ASX",2008,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/returns-volatility-and-liquidity-on-the-asx,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Order Imbalance and Returns: An Examination of Order Size and Trader Identity,2006,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/order-imbalance-and-returns-an-examination-of-order-size-and-trad,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
An Examination of the Role of Time and its Impact on Price Revision,2005,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/an-examination-of-the-role-of-time-and-its-impact-on-price-revisi,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Multivariate GARCH hedge ratios and hedging effectiveness in Australian futures markets,2005,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/multivariate-garch-hedge-ratios-and-hedging-effectiveness-in-aust,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Some statistical models for durations and an application to News Corporation stock prices,2005,Contribution to journal,Mathematics and Computers in Simulation.,https://research-repository.uwa.edu.au/en/publications/some-statistical-models-for-durations-and-an-application-to-news-,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
Do UK stock prices deviate from fundmentals?,2004,Contribution to journal,Mathematics and Computers in Simulation.,https://research-repository.uwa.edu.au/en/publications/do-uk-stock-prices-deviate-from-fundmentals,Joey Yang,https://research-repository.uwa.edu.au/en/persons/joey-yang
