Title,Date,Type,Journal,Article URL,Researcher Name,Profile URL
Is Bitcoin a hedge? How extreme volatility can destroy the hedge property,Jun 2022,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/is-bitcoin-a-hedge-how-extreme-volatility-can-destroy-the-hedge-p,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
"Loaded for bear: Bitcoin private wallets, exchange reserves and prices",Nov 2022,Contribution to journal,Journal of Banking & Finance.,https://research-repository.uwa.edu.au/en/publications/loaded-for-bear-bitcoin-private-wallets-exchange-reserves-and-pri,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
A crypto safe haven against Bitcoin,Jan 2021,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/a-crypto-safe-haven-against-bitcoin,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Cryptocurrencies are Not Immune to Coronavirus: Evidence from Investor Fear,4 Feb 2021,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/cryptocurrencies-are-not-immune-to-coronavirus-evidence-from-inve,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Spillovers and Asset Allocation,Aug 2021,Contribution to journal,Journal of risk and financial management.,https://research-repository.uwa.edu.au/en/publications/spillovers-and-asset-allocation,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
The Bitcoin gold correlation puzzle,Dec 2021,Contribution to journal,Journal of Behavioral and Experimental Finance.,https://research-repository.uwa.edu.au/en/publications/the-bitcoin-gold-correlation-puzzle,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Forecasting bitcoin volatility: Evidence from the options market,1 Oct 2020,Contribution to journal,Journal of Futures Markets.,https://research-repository.uwa.edu.au/en/publications/forecasting-bitcoin-volatility-evidence-from-the-options-market,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
"Internet search intensity, liquidity and returns in emerging markets",Apr 2020,Contribution to journal,Research in International Business and Finance.,https://research-repository.uwa.edu.au/en/publications/internet-search-intensity-liquidity-and-returns-in-emerging-marke,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
The Importance of Spillovers during the COVID-19 Pandemic,2020,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/the-importance-of-spillovers-during-the-covid-19-pandemic,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Is liquidity priced in the Vietnamese stock market?,1 Sept 2019,Contribution to journal,Economic Papers.,https://research-repository.uwa.edu.au/en/publications/is-liquidity-priced-in-the-vietnamese-stock-market,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Ownership Structure and Firm Performance Improvement: Does it Matter in the Vietnamese Stock Market?,1 Dec 2017,Contribution to journal,Economic Papers.,https://research-repository.uwa.edu.au/en/publications/ownership-structure-and-firm-performance-improvement-does-it-matt,Lai Hoang,https://research-repository.uwa.edu.au/en/persons/lai-hoang
Culture and confidence in financial knowledge testing,Feb 2023,Contribution to journal,Pacific-Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/culture-and-confidence-in-financial-knowledge-testing,Elizabeth Ooi,https://research-repository.uwa.edu.au/en/persons/elizabeth-ooi
Measurement error in research on financial literacy: How much error is there and how does it influence effect size estimates?,1 Jun 2022,Contribution to journal,Journal of Consumer Affairs.,https://research-repository.uwa.edu.au/en/publications/measurement-error-in-research-on-financial-literacy-how-much-erro,Elizabeth Ooi,https://research-repository.uwa.edu.au/en/persons/elizabeth-ooi
Directors who serve multiple pension funds: are they conflicted or skilled?,1 Apr 2020,Contribution to journal,Journal of Banking and Finance.,https://research-repository.uwa.edu.au/en/publications/directors-who-serve-multiple-pension-funds-are-they-conflicted-or,Elizabeth Ooi,https://research-repository.uwa.edu.au/en/persons/elizabeth-ooi
Give mind to the gap: measuring gender differences in financial knowledge,1 Sept 2020,Contribution to journal,Journal of Consumer Affairs.,https://research-repository.uwa.edu.au/en/publications/give-mind-to-the-gap-measuring-gender-differences-in-financial-kn,Elizabeth Ooi,https://research-repository.uwa.edu.au/en/persons/elizabeth-ooi
When boards use related parties: Outsourcing and superannuation fund performance,Apr 2019,Contribution to journal,Accounting & Finance.,https://research-repository.uwa.edu.au/en/publications/when-boards-use-related-parties-outsourcing-and-superannuation-fu,Elizabeth Ooi,https://research-repository.uwa.edu.au/en/persons/elizabeth-ooi
Financial inclusion and consumer empowerment in Southeast Asia,2018,Book/Report,N/A,https://research-repository.uwa.edu.au/en/publications/financial-inclusion-and-consumer-empowerment-in-southeast-asia,Elizabeth Ooi,https://research-repository.uwa.edu.au/en/persons/elizabeth-ooi
"Financial education for micro, small and medium-sized enterprises in Asia",2017,Other contributi,N/A,https://research-repository.uwa.edu.au/en/publications/financial-education-for-micro-small-and-medium-sized-enterprises-,Elizabeth Ooi,https://research-repository.uwa.edu.au/en/persons/elizabeth-ooi
The Relationship between Screening Intensity and Performance of Socially Responsible Investment Funds,2016,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/the-relationship-between-screening-intensity-and-performance-of-s,Elizabeth Ooi,https://research-repository.uwa.edu.au/en/persons/elizabeth-ooi
Virtue Remains After Removing Sin: Finding Skill Amongst Socially Responsible Investment Managers,2013,Contribution to journal,Journal of Business Ethics.,https://research-repository.uwa.edu.au/en/publications/virtue-remains-after-removing-sin-finding-skill-amongst-socially-,Elizabeth Ooi,https://research-repository.uwa.edu.au/en/persons/elizabeth-ooi
Digging deeper - Is bitcoin digital gold? A mining perspective,Jun 2024,Contribution to journal,Journal of Commodity Markets.,https://research-repository.uwa.edu.au/en/publications/digging-deeper-is-bitcoin-digital-gold-a-mining-perspective,Jonathan Karlsen,https://research-repository.uwa.edu.au/en/persons/jonathan-karlsen
Do crypto investors care about energy use and climate change? Evidence from Ethereum's transition to proof-of-stake,Oct 2024,Contribution to journal,Journal of Environmental Management.,https://research-repository.uwa.edu.au/en/publications/do-crypto-investors-care-about-energy-use-and-climate-change-evid,Jonathan Karlsen,https://research-repository.uwa.edu.au/en/persons/jonathan-karlsen
"Sex, drugs, and bitcoin: How much illegal activity is financed through cryptocurrencies?",1 May 2019,Contribution to journal,The Review of Financial Studies.,https://research-repository.uwa.edu.au/en/publications/sex-drugs-and-bitcoin-how-much-illegal-activity-is-financed-throu,Jonathan Karlsen,https://research-repository.uwa.edu.au/en/persons/jonathan-karlsen
Discretionary tone in reward-based crowdfunding: Do project owners talk their way to success?,May 2025,Contribution to journal,The British Accounting Review.,https://research-repository.uwa.edu.au/en/publications/discretionary-tone-in-reward-based-crowdfunding-do-project-owners,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
A closer look at the relationship between firm-specific return variation and stock returns,19 Mar 2024,Contribution to journal,Journal of Accounting Literature.,https://research-repository.uwa.edu.au/en/publications/a-closer-look-at-the-relationship-between-firm-specific-return-va,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
Credit rating downgrades and stock price crash risk: International evidence,Jul 2023,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/credit-rating-downgrades-and-stock-price-crash-risk-international,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
How Productive Are Economics and Finance PhDs,Dec 2023,Contribution to journal,Australian Economic Review.,https://research-repository.uwa.edu.au/en/publications/how-productive-are-economics-and-finance-phds,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
"Temperature, storage, and natural gas futures prices",Apr 2023,Contribution to journal,Journal of Futures Markets.,https://research-repository.uwa.edu.au/en/publications/temperature-storage-and-natural-gas-futures-prices,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
The Market for Economics and Finance PhDs,Jun 2023,Contribution to journal,Australian Economic Review.,https://research-repository.uwa.edu.au/en/publications/the-market-for-economics-and-finance-phds,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
Asset pricing and energy consumption risk,Dec 2020,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/asset-pricing-and-energy-consumption-risk,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
Understanding alcohol consumption across countries,26 Aug 2020,Contribution to journal,Applied Economics.,https://research-repository.uwa.edu.au/en/publications/understanding-alcohol-consumption-across-countries,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
Understanding Alcohol Consumption across Countries,2019,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/understanding-alcohol-consumption-across-countries-2,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
Asian spot prices for LNG and other energy commodities,1 Jan 2018,Contribution to journal,Energy Journal.,https://research-repository.uwa.edu.au/en/publications/asian-spot-prices-for-lng-and-other-energy-commodities,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
Uncertainty in currency mispricing,27 Apr 2018,Contribution to journal,Applied Economics.,https://research-repository.uwa.edu.au/en/publications/uncertainty-in-currency-mispricing,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
Australian firm characteristics and the cross-section variation in equity returns,1 Apr 2016,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/australian-firm-characteristics-and-the-cross-section-variation-i,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
Uncertainty in Currency Mispricing,2016,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/uncertainty-in-currency-mispricing-2,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
Volatility and stock price indexes,2013,Contribution to journal,Applied Economics.,https://research-repository.uwa.edu.au/en/publications/volatility-and-stock-price-indexes,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
The Big Mac Index Two Decades On: An Evaluation of Burgernomics,2012,Contribution to journal,International Journal of Finance and Economics.,https://research-repository.uwa.edu.au/en/publications/the-big-mac-index-two-decades-on-an-evaluation-of-burgernomics,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
Are Co-Skewness and Co-Kurtosis Factors Priced? 24th Australasian Finance and Banking Conference 2011 Paper,27 Aug 2011,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/are-co-skewness-and-co-kurtosis-factors-priced-24th-australasian-,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
Conditional Beta: Evidence from Asian Emerging Markets,2011,Contribution to journal,Global Finance Journal.,https://research-repository.uwa.edu.au/en/publications/conditional-beta-evidence-from-asian-emerging-markets,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
Volatility and Stock Prices Indexes,2011,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/volatility-and-stock-prices-indexes,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
A new approach to forecasting exchange rates,2010,Contribution to journal,Journal of International Money and Finance.,https://research-repository.uwa.edu.au/en/publications/a-new-approach-to-forecasting-exchange-rates,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
CAPITAL FLIGHT FROM CHINA: FURTHER EVIDENCE,2010,Contribution to journal,Journal of International Finance and Economics.,https://research-repository.uwa.edu.au/en/publications/capital-flight-from-china-further-evidence,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
Improving accuracy and precision of value-at-risk forecasts,2010,Contribution to journal,Investment Management and Financial Innovations.,https://research-repository.uwa.edu.au/en/publications/improving-accuracy-and-precision-of-value-at-risk-forecasts,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
The Big Mac Index Two Decades on an Evaluation of Burgernomics,2010,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/the-big-mac-index-two-decades-on-an-evaluation-of-burgernomics-2,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
"The demand for marijuana, tobacco and alcohol: inter-commodity interactions with uncertainty",2010,Contribution to journal,Empirical Economics.,https://research-repository.uwa.edu.au/en/publications/the-demand-for-marijuana-tobacco-and-alcohol-inter-commodity-inte,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
A Stochastic Measure of International Competitiveness,2009,Contribution to journal,International Review of Finance.,https://research-repository.uwa.edu.au/en/publications/a-stochastic-measure-of-international-competitiveness,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
Exchange-rate economics for the resources sector,2008,Contribution to journal,Resources Policy.,https://research-repository.uwa.edu.au/en/publications/exchange-rate-economics-for-the-resources-sector,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
The Big Mac Index 21 Years On: An Evaluation of Burgernomics,2008,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/the-big-mac-index-21-years-on-an-evaluation-of-burgernomics,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
"The BMI, Exchange Rates and Fundamentals",2008,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/the-bmi-exchange-rates-and-fundamentals,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
Can Value-at-Risk be Made More Valuable? Resampling Techniques for Risk Uncertainty,2007,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/can-value-at-risk-be-made-more-valuable-resampling-techniques-for,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
Exchange-Rate Economics For The Resources Sector,2007,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/exchange-rate-economics-for-the-resources-sector-2,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
"Exchange rates, productivity, poverty and inequality",2007,Contribution to journal,Applied Economics.,https://research-repository.uwa.edu.au/en/publications/exchange-rates-productivity-poverty-and-inequality,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
The Big Mac Index 21 Years On: An Evaluation of Burger Economics,2007,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/the-big-mac-index-21-years-on-an-evaluation-of-burger-economics,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
A New Approach To Forecasting Exchange Rates,2006,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/a-new-approach-to-forecasting-exchange-rates-2,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
EQUILIBRIUM EXCHANGE RATES AND CURRENCY FORECASTS: A BIG MAC PERSPECTIVE,2006,Contribution to journal,International Economics and Finance Journal.,https://research-repository.uwa.edu.au/en/publications/equilibrium-exchange-rates-and-currency-forecasts-a-big-mac-persp,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
The Demand For Vice Inter-Commodity Interactions With Uncertainty,2006,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/the-demand-for-vice-inter-commodity-interactions-with-uncertainty,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
A Stochastic Measure of International Competitiveness,2005,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/a-stochastic-measure-of-international-competitiveness-2,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
How Long is the Long Run? Evidence from the Foreign Exchange Market,2005,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/how-long-is-the-long-run-evidence-from-the-foreign-exchange-marke,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
The Demand For Vice Inter-Commodity Interactions With Uncertainty,2005,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/the-demand-for-vice-inter-commodity-interactions-with-uncertainty-2,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
"Two Short Papers on Marijuana, Legalisation and Drinking",2005,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/two-short-papers-on-marijuana-legalisation-and-drinking,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
"Exchange Rates, Productivity, Poverty and Inequality",2004,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/exchange-rates-productivity-poverty-and-inequality-2,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
How Long is the Long-Run? Evidence from Foreign Exchange Market,2004,Chapter in Book/Conference paper,N/A,https://research-repository.uwa.edu.au/en/publications/how-long-is-the-long-run-evidence-from-foreign-exchange-market,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
World Fibers Demand,2001,Contribution to journal,Journal of Agricultural and Applied Economics.,https://research-repository.uwa.edu.au/en/publications/world-fibers-demand,Yihui Lan,https://research-repository.uwa.edu.au/en/persons/yihui-lan
From extraordinary to ordinary: how Moody’s acquisition made ESG mainstream in credit ratings,22 Apr 2025,Contribution to journal,Journal of Accounting Literature.,https://research-repository.uwa.edu.au/en/publications/from-extraordinary-to-ordinary-how-moodys-acquisition-made-esg-ma,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Investigating proxies for retail investor attention in financial markets,Mar 2025,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/investigating-proxies-for-retail-investor-attention-in-financial-,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
The effect of currency risk on crypto asset utilization in Türkiye,Mar 2025,Contribution to journal,Emerging Markets Review.,https://research-repository.uwa.edu.au/en/publications/the-effect-of-currency-risk-on-crypto-asset-utilization-in-t%C3%BCrkiy,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
"US Presidential news coverage: Risk, uncertainty and stocks",Mar 2025,Contribution to journal,International Review of Economics and Finance.,https://research-repository.uwa.edu.au/en/publications/us-presidential-news-coverage-risk-uncertainty-and-stocks,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Are stablecoins the money market mutual funds of the future?,Dec 2024,Contribution to journal,Journal of Empirical Finance.,https://research-repository.uwa.edu.au/en/publications/are-stablecoins-the-money-market-mutual-funds-of-the-future,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Cryptocurrency as an alternative inflation hedge?,Jun 2024,Contribution to journal,Accounting & Finance.,https://research-repository.uwa.edu.au/en/publications/cryptocurrency-as-an-alternative-inflation-hedge,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Digging deeper - Is bitcoin digital gold? A mining perspective,Jun 2024,Contribution to journal,Journal of Commodity Markets.,https://research-repository.uwa.edu.au/en/publications/digging-deeper-is-bitcoin-digital-gold-a-mining-perspective,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Flight-to-Quality - Money Market Mutual Funds and Stablecoins During the March 2023 Banking Crisis,Jan 2024,Contribution to journal,Economics Letters.,https://research-repository.uwa.edu.au/en/publications/flight-to-quality-money-market-mutual-funds-and-stablecoins-durin,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
How is Trading Behavior in Commodity Futures Affected by the 52-Week High and Low?,11 Apr 2024,Contribution to journal,Journal of Behavioral Finance.,https://research-repository.uwa.edu.au/en/publications/how-is-trading-behavior-in-commodity-futures-affected-by-the-52-w,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Nonstandard Errors,Jun 2024,Contribution to journal,Journal of Finance.,https://research-repository.uwa.edu.au/en/publications/nonstandard-errors,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Stock market liquidity during crisis periods: Australian evidence,Jun 2024,Contribution to journal,Accounting & Finance.,https://research-repository.uwa.edu.au/en/publications/stock-market-liquidity-during-crisis-periods-australian-evidence,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
The influence of uncertainty on commodity futures returns and trading behaviour,Dec 2024,Contribution to journal,Quarterly Review of Economics and Finance.,https://research-repository.uwa.edu.au/en/publications/the-influence-of-uncertainty-on-commodity-futures-returns-and-tra,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
The relevance of dark trading for information acquisition in the German stock market,Nov 2024,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/the-relevance-of-dark-trading-for-information-acquisition-in-the-,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Classification of RBA monetary policy announcements using ChatGPT,Dec 2023,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/classification-of-rba-monetary-policy-announcements-using-chatgpt,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Lost in translation. When sentiment metrics for one market are derived from two different languages,Sept 2023,Contribution to journal,Journal of Behavioral and Experimental Finance.,https://research-repository.uwa.edu.au/en/publications/lost-in-translation-when-sentiment-metrics-for-one-market-are-der,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Short interest and the stock market relation with news sentiment from traditional and social media sources,Jun 2023,Contribution to journal,Australian Economic Papers.,https://research-repository.uwa.edu.au/en/publications/short-interest-and-the-stock-market-relation-with-news-sentiment-,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Investor attention and cryptocurrency price crash risk: A quantile regression approach,22 Apr 2022,Contribution to journal,Studies in Economics and Finance.,https://research-repository.uwa.edu.au/en/publications/investor-attention-and-cryptocurrency-price-crash-risk-a-quantile,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Investor attention in cryptocurrency markets,Jan 2022,Contribution to journal,International Review of Financial Analysis.,https://research-repository.uwa.edu.au/en/publications/investor-attention-in-cryptocurrency-markets,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
One session options: Playing the announcement lottery?,Feb 2022,Contribution to journal,Journal of Futures Markets.,https://research-repository.uwa.edu.au/en/publications/one-session-options-playing-the-announcement-lottery,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Spreading the fear: The central role of CBOE VIX in global stock market uncertainty,Feb 2022,Contribution to journal,Global Finance Journal.,https://research-repository.uwa.edu.au/en/publications/spreading-the-fear-the-central-role-of-cboe-vix-in-global-stock-m,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
The influence of policy uncertainty on exchange rate forecasting,Aug 2022,Contribution to journal,Journal of Forecasting.,https://research-repository.uwa.edu.au/en/publications/the-influence-of-policy-uncertainty-on-exchange-rate-forecasting,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Trading Behavior in Agricultural Commodity Futures around the 52-Week High,21 Jun 2022,Contribution to journal,Commodities.,https://research-repository.uwa.edu.au/en/publications/trading-behavior-in-agricultural-commodity-futures-around-the-52-,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Trading behavior in bitcoin futures: Following the “smart money”,Jul 2022,Contribution to journal,Journal of Futures Markets.,https://research-repository.uwa.edu.au/en/publications/trading-behavior-in-bitcoin-futures-following-the-smart-money,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Geopolitical risk and volatility spillovers in oil and stock markets,May 2021,Contribution to journal,Quarterly Review of Economics and Finance.,https://research-repository.uwa.edu.au/en/publications/geopolitical-risk-and-volatility-spillovers-in-oil-and-stock-mark,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Investor attention and global market returns during the COVID-19 crisis,Jan 2021,Contribution to journal,International Review of Financial Analysis.,https://research-repository.uwa.edu.au/en/publications/investor-attention-and-global-market-returns-during-the-covid-19-,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Investor attention and the response of US stock market sectors to the COVID-19 crisis,20 Mar 2021,Contribution to journal,Review of Behavioral Finance.,https://research-repository.uwa.edu.au/en/publications/investor-attention-and-the-response-of-us-stock-market-sectors-to,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Macroeconomic news and treasury futures return volatility: Do treasury auctions matter?,May 2021,Contribution to journal,Global Finance Journal.,https://research-repository.uwa.edu.au/en/publications/macroeconomic-news-and-treasury-futures-return-volatility-do-trea,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Non-Standard Errors,2021,Working pap,N/A,https://research-repository.uwa.edu.au/en/publications/non-standard-errors,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Policy uncertainty in Australian financial markets,Aug 2021,Contribution to journal,Australian Journal of Management.,https://research-repository.uwa.edu.au/en/publications/policy-uncertainty-in-australian-financial-markets,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
The effect of treasury auctions on 10-year Treasury note futures,Apr 2021,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/the-effect-of-treasury-auctions-on-10-year-treasury-note-futures,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Volatility spillovers among cryptocurrencies,15 Oct 2021,Contribution to journal,Journal of risk and financial management.,https://research-repository.uwa.edu.au/en/publications/volatility-spillovers-among-cryptocurrencies,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Examining the relationship between policy uncertainty and market uncertainty across the G7,Oct 2020,Contribution to journal,International Review of Financial Analysis.,https://research-repository.uwa.edu.au/en/publications/examining-the-relationship-between-policy-uncertainty-and-market-,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
