Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL
Share pledges and firm value,2019,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2019.04.001,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
Animating student engagement: The impacts of cartoon instructional videos on learning experience,2019,Journals,Research in Learning Technology,http://dx.doi.org/10.25304/rlt.v27.2124,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
The value of more women on board,2019,Journals,Environmental Forum,,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
Social media as a student response system: new evidence on learning impact,2018,Journals,Research in Learning Technology,http://dx.doi.org/10.25304/rlt.v26.2043,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
The Impact of Corporate Tax Avoidance on Board of Directors and CEO Reputation,2018,Journals,Journal of Business Ethics,http://dx.doi.org/10.1007/s10551-018-3949-4,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
Who Acquires Toxic Targets?,2018,Journals,Journal of Empirical Legal Studies,http://dx.doi.org/10.1111/jels.12195,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
Are Women Greener? Corporate Gender Diversity and Environmental Violations,2018,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2018.08.004,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
Corporate litigation and changes in CEO reputation: guidance from U,2016,Journals,Journal of Contemporary Accounting and Economics,http://hdl.handle.net/2440/108140,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
Corporate litigation and executive turnover,2015,Journals,Journal of Corporate Finance,http://hdl.handle.net/2440/103627,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
Value-relevance of financial statements: evidence from A- and B-share markets in China,2014,Journals,International Journal of Managerial Finance,http://hdl.handle.net/2440/108708,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
The impact of corporate tax avoidance on board of directors and CEO reputation,2022,Book Chapters,,http://dx.doi.org/10.1007/978-3-031-18794-0_10,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
Financial misconduct and market-based penalties,2020,Book Chapters,,http://hdl.handle.net/2440/131877,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
"Personalized Guidelines for Design, Implementation and Evaluation of Anti-Phishing Interventions",2023,Conference Papers,,http://dx.doi.org/10.1109/ESEM56168.2023.10304861,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
"User-Centric Design, Implementation and Evaluation Support for Phishing Interventions",2023,Theses,,,Chelsea Liu,http://researchers.adelaide.edu.au/profile/chelsea.liu
Are Accounting Standards Understandable?,2021,Journals,None,http://dx.doi.org/10.1111/acfi.13173,Janice Loftus,http://researchers.adelaide.edu.au/profile/janice.loftus
"Managerial ownership, audit committees and non-audit services",2020,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896220945763,Janice Loftus,http://researchers.adelaide.edu.au/profile/janice.loftus
Voluntary financial reporting strategies of South Australian independent schools,2016,Journals,Third Sector Review,http://hdl.handle.net/2440/102577,Janice Loftus,http://researchers.adelaide.edu.au/profile/janice.loftus
Does environmental reporting reflect environmental performance?,2014,Journals,Pacific Accounting Review,http://hdl.handle.net/2440/97419,Janice Loftus,http://researchers.adelaide.edu.au/profile/janice.loftus
Editor's note and ad hoc reviewers for 2010,2011,Journals,ACCOUNTING RESEARCH JOURNAL,http://dx.doi.org/10.1108/arj.2011.40324aaa.002,Janice Loftus,http://researchers.adelaide.edu.au/profile/janice.loftus
The Investment Performance of Socially Responsible Investment Funds in Australia,2008,Journals,Journal of Business Ethics,http://hdl.handle.net/2440/66141,Janice Loftus,http://researchers.adelaide.edu.au/profile/janice.loftus
Post-Asian financial crisis reforms: an emerging new embedded-relational governance model,2008,Journals,"Accounting, Business and Financial History",http://hdl.handle.net/2440/66812,Janice Loftus,http://researchers.adelaide.edu.au/profile/janice.loftus
Corporate Social Responsibility: Expanding Directors' Duties or Enhancing Corporate Disclosure,2007,Journals,Australian Journal of Corporate Law,,Janice Loftus,http://researchers.adelaide.edu.au/profile/janice.loftus
An Empirical Examination of the Market Returns and Financial Performance of Entities Engaged in Sustainability Reporting,2007,Journals,Australian Accounting Review,http://hdl.handle.net/2440/65606,Janice Loftus,http://researchers.adelaide.edu.au/profile/janice.loftus
Product life cycle analysis in the airline industry,2006,Journals,Journal of the Asia Pacific Centre for Environmental Accountability,http://hdl.handle.net/2440/66906,Janice Loftus,http://researchers.adelaide.edu.au/profile/janice.loftus
A Survey of Sustainability Reporting Practices of Australian Reporting Entities,2005,Journals,Australian Accounting Review,http://hdl.handle.net/2440/66398,Janice Loftus,http://researchers.adelaide.edu.au/profile/janice.loftus
The CF and accounting standards: The persistence of discrepancies,2003,Journals,Abacus,http://dx.doi.org/10.1111/j.1467-6281.2003.00134.x,Janice Loftus,http://researchers.adelaide.edu.au/profile/janice.loftus
The challenge of risk reporting: Regulatory and corporate responses,2003,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.2001.tb00170.x,Janice Loftus,http://researchers.adelaide.edu.au/profile/janice.loftus
Measurement entering the 21st century: A clear or blocked road ahead?,2000,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.2000.tb00058.x,Janice Loftus,http://researchers.adelaide.edu.au/profile/janice.loftus
The association of aggregate and disaggregated earnings with annual stock returns,1997,Journals,Accounting and Finance,http://dx.doi.org/10.1111/j.1467-629X.1997.tb00316.x,Janice Loftus,http://researchers.adelaide.edu.au/profile/janice.loftus
DETERMINANTS OF ACCOUNTING POLICY CHOICE IN THE AUSTRALIAN PROPERTY INDUSTRY: A PORTFOLIO APPROACH,1994,Journals,Accounting &amp; Finance,http://dx.doi.org/10.1111/j.1467-629X.1994.tb00266.x,Janice Loftus,http://researchers.adelaide.edu.au/profile/janice.loftus
SAG 4 And The Challenge To The Mandatory Status Of Concepts Statements,1993,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.1993.tb00139.x,Janice Loftus,http://researchers.adelaide.edu.au/profile/janice.loftus
Integration of accounting with product life-cycle analysis for sustainability-based decision making,2007,Conference Papers,,http://hdl.handle.net/2440/71213,Janice Loftus,http://researchers.adelaide.edu.au/profile/janice.loftus
New active blockholders and adjustment of CEO relative incentive ratios,2022,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2021.102127,Lan Phuong Nguyen,http://researchers.adelaide.edu.au/profile/lanphuong.nguyen
An analysis of the inconsistencies regarding the co-regulatory environment for registered company auditors in Australia,2017,Journals,Australian Business Law Review,http://hdl.handle.net/2440/124085,Lisa Powell,http://researchers.adelaide.edu.au/profile/lisa.powell
The examination of power and politics in a conservation organisation,2017,Journals,"Accounting, Auditing & Accountability Journal",http://dx.doi.org/10.1108/AAAJ-01-2015-1933,Lisa Powell,http://researchers.adelaide.edu.au/profile/lisa.powell
An integrated academic literacy approach to improving students’ understanding of plagiarism in an accounting course,2016,Journals,Accounting Education,http://hdl.handle.net/2440/108709,Lisa Powell,http://researchers.adelaide.edu.au/profile/lisa.powell
Understanding plagiarism: developing a model of plagiarising behaviour,2012,Conference Papers,,,Lisa Powell,http://researchers.adelaide.edu.au/profile/lisa.powell
Possibilties and challenges of integrating professional writing practice into a financial accounting course,2010,Conference Papers,,,Lisa Powell,http://researchers.adelaide.edu.au/profile/lisa.powell
The use of reflective journaling to assess the quality of teaching and learning in a large accounting course,2010,Conference Papers,,http://hdl.handle.net/2440/64811,Lisa Powell,http://researchers.adelaide.edu.au/profile/lisa.powell
Green meaning: A discourse analysis of corporate communication,2007,Conference Papers,,http://hdl.handle.net/2440/44754,Lisa Powell,http://researchers.adelaide.edu.au/profile/lisa.powell
Counting Animals: The recognition of living assets in the financial statements of a conservation organisation,2007,Conference Papers,,http://hdl.handle.net/2440/44755,Lisa Powell,http://researchers.adelaide.edu.au/profile/lisa.powell
Redefining Corporate Environmental Disclosures,2005,Conference Papers,,http://hdl.handle.net/2440/47086,Lisa Powell,http://researchers.adelaide.edu.au/profile/lisa.powell
The interface between traditional organisational practices and a World Bank-led performance management reform,2024,Journals,Meditari Accountancy Research,http://dx.doi.org/10.1108/MEDAR-06-2023-2041,Mahmud Masum,http://researchers.adelaide.edu.au/profile/mahmud.masum
Political colonization of a regulatory organization in a developing country: Implications for public accountability and organizational reform,2023,Journals,Financial Accountability and Management,http://dx.doi.org/10.1111/faam.12355,Mahmud Masum,http://researchers.adelaide.edu.au/profile/mahmud.masum
Local implementation of global accounting reform: evidence from a developing country,2020,Journals,Qualitative Research in Accounting and Management,http://hdl.handle.net/2440/126577,Mahmud Masum,http://researchers.adelaide.edu.au/profile/mahmud.masum
Financial analysts' forecast accuracy : Before and after the introduction of AIFRS,2010,Journals,Australasian Accounting Business and Finance Journal,http://hdl.handle.net/2440/67425,Mahmud Masum,http://researchers.adelaide.edu.au/profile/mahmud.masum
Did it work? – The Interface between traditional organisational culture and a World Bank-led performance management reform,2019,Conference Papers,,,Mahmud Masum,http://researchers.adelaide.edu.au/profile/mahmud.masum
Determinants of corporate social disclosure: Evidence from a developing country,2009,Conference Papers,,http://hdl.handle.net/2440/58313,Mahmud Masum,http://researchers.adelaide.edu.au/profile/mahmud.masum
Financial analysts' forecast accuracy before and after AIFRS,2009,Conference Papers,,http://hdl.handle.net/2440/58968,Mahmud Masum,http://researchers.adelaide.edu.au/profile/mahmud.masum
The role of financial analysts in the Australian capital market,2008,Conference Papers,,http://hdl.handle.net/2440/66013,Mahmud Masum,http://researchers.adelaide.edu.au/profile/mahmud.masum
An analysis of the inconsistencies regarding the co-regulatory environment for registered company auditors in Australia,2017,Journals,Australian Business Law Review,http://hdl.handle.net/2440/124085,Max Bessell,http://researchers.adelaide.edu.au/profile/max.bessell
How big can the Big 4 (or 3) get? A study of audit firm concentration in Australia,2011,Journals,Competition and Consumer Law Journal,http://hdl.handle.net/2440/71313,Max Bessell,http://researchers.adelaide.edu.au/profile/max.bessell
Organisational culture and the use of work-life balance initiatives: Influence on work attitudes and work-life conflict,2010,Journals,Australian and New Zealand Journal of Organisational Psychology,http://hdl.handle.net/2440/63202,Max Bessell,http://researchers.adelaide.edu.au/profile/max.bessell
Increasing shares in Australian professional services markets: Is s 50 a barrier to growth by acquisition?,2010,Journals,Australian Business Law Review,http://hdl.handle.net/2440/61575,Max Bessell,http://researchers.adelaide.edu.au/profile/max.bessell
How useful are audit reports? Bankers rely heavily on audited financial statements when it comes to lending decisions,2004,Journals,InFinance,http://hdl.handle.net/2440/49301,Max Bessell,http://researchers.adelaide.edu.au/profile/max.bessell
Information content audit reports and going-concern: an Australian study,2003,Journals,Accounting and Finance,http://hdl.handle.net/2440/48831,Max Bessell,http://researchers.adelaide.edu.au/profile/max.bessell
What Latham CJ really said about taxation!,2000,Journals,Corporate and Business Law Journal,http://hdl.handle.net/2440/1178,Max Bessell,http://researchers.adelaide.edu.au/profile/max.bessell
The Internationality of Abacus: A longitudinal study 1965-2004,2007,Conference Papers,,http://hdl.handle.net/2440/48890,Max Bessell,http://researchers.adelaide.edu.au/profile/max.bessell
Some Australian evidence on audit reports,2004,Conference Papers,,http://hdl.handle.net/2440/49302,Max Bessell,http://researchers.adelaide.edu.au/profile/max.bessell
"Does the ""qualification” in an auditor’s report matter in the presence of going concern uncertainties?: evidence from Australia",2002,Conference Papers,,http://hdl.handle.net/2440/49300,Max Bessell,http://researchers.adelaide.edu.au/profile/max.bessell
User pay revenue or disguised taxation: an exploratory study,2001,Conference Papers,,,Max Bessell,http://researchers.adelaide.edu.au/profile/max.bessell
Chained Innovation: Response to Customer Covenant Violations,2025,Journals,,,Shunji Mei,http://researchers.adelaide.edu.au/profile/shunji.mei
CEO Initial Contract Duration and Corporate Acquisitions,2024,Journals,ORGANIZATION SCIENCE,http://dx.doi.org/10.1287/orsc.2022.16493,Shunji Mei,http://researchers.adelaide.edu.au/profile/shunji.mei
Do exchange traded funds affect corporate cash holdings?,2024,Journals,JOURNAL OF BUSINESS FINANCE & ACCOUNTING,http://dx.doi.org/10.1111/jbfa.12755,Shunji Mei,http://researchers.adelaide.edu.au/profile/shunji.mei
Does Exchange-traded Fund Ownership Affect a Firm’s Expected Crash Risk?,2024,Journals,European Accounting Review,http://dx.doi.org/10.1080/09638180.2024.2368129,Shunji Mei,http://researchers.adelaide.edu.au/profile/shunji.mei
"More Time, More Risk: CEO Initial Contract Horizons and the Cost of Debt",,Journals,,,Shunji Mei,http://researchers.adelaide.edu.au/profile/shunji.mei
Pressured to Perform: Evidence from a Quasi-Experiment of Initial CEO Contract Length and M&amp;amp;As,,Journals,SSRN Electronic Journal,http://dx.doi.org/10.2139/ssrn.3770432,Shunji Mei,http://researchers.adelaide.edu.au/profile/shunji.mei
"Non-Executive Restricted Stock Grants, Knowledge Specificity, and Contribution Horizons",,Journals,,,Shunji Mei,http://researchers.adelaide.edu.au/profile/shunji.mei
The Dark Side of CEO Initial Contract Horizons: Evidence from Bank Loans and Public Bonds,,Journals,,,Shunji Mei,http://researchers.adelaide.edu.au/profile/shunji.mei
Three essays on contracting and compensation,,Theses,,,Shunji Mei,http://researchers.adelaide.edu.au/profile/shunji.mei
"IPO conditional conservatism, underpricing and post-issue stock market survival",2024,Journals,Journal of Accounting Literature,http://dx.doi.org/10.1108/jal-01-2024-0012,Su Kim,http://researchers.adelaide.edu.au/profile/su.kim
The role of accounting conservatism in corporate innovation,2024,Journals,Accounting &amp; Finance,http://dx.doi.org/10.1111/acfi.13357,Su Kim,http://researchers.adelaide.edu.au/profile/su.kim
Accounting conservatism and firm performance during the COVID-19 pandemic,2021,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12767,Su Kim,http://researchers.adelaide.edu.au/profile/su.kim
"The impact of IFRS on financial analysts' forecast accuracy in the Asia-Pacific region: The case of Australia, Hong Kong and New Zealand",2010,Journals,Pacific Accounting Review,http://hdl.handle.net/2440/62412,Su Kim,http://researchers.adelaide.edu.au/profile/su.kim
Short-Selling and Information Arrival around Earnings Announcements:  Evidence from Regulation SHO,2022,Journals,The Accounting Review,http://dx.doi.org/10.2308/TAR-2018-0459,Wei Li,http://researchers.adelaide.edu.au/profile/wei.li02
Firm culture and internal control system,2022,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.13020,Wei Li,http://researchers.adelaide.edu.au/profile/wei.li02
Managerial Political Orientation and Insider Trading,2021,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12797,Wei Li,http://researchers.adelaide.edu.au/profile/wei.li02
Short selling and firms' disclosure of bad news: evidence from regulation SHO,2019,Journals,Journal of Financial Reporting,http://hdl.handle.net/2440/124416,Wei Li,http://researchers.adelaide.edu.au/profile/wei.li02
Firms' disclosure policies and capital investment: Evidence from Regulation Fair Disclosure,2019,Journals,"Journal of Accounting, Auditing & Finance",http://hdl.handle.net/2440/124430,Wei Li,http://researchers.adelaide.edu.au/profile/wei.li02
Quantitative unit classification of ventral tegmental area neurons in vivo,2012,Journals,Journal of Neurophysiology,http://dx.doi.org/10.1152/jn.00575.2011,Wei Li,http://researchers.adelaide.edu.au/profile/wei.li02
Acute in vivo nicotine administration enhances synchrony among dopamine neurons,2011,Journals,Biochemical Pharmacology,http://dx.doi.org/10.1016/j.bcp.2011.06.006,Wei Li,http://researchers.adelaide.edu.au/profile/wei.li02
"Route of Nicotine Administration Influences In Vivo Dopamine Neuron Activity: Habituation, Needle Injection, and Cannula Infusion",2010,Journals,Journal of Molecular Neuroscience,http://dx.doi.org/10.1007/s12031-009-9231-6,Wei Li,http://researchers.adelaide.edu.au/profile/wei.li02
A computational model of a sequential movement learning with a signal mimicking dopaminergic neuron activities,2005,Journals,Cognitive Systems Research,,Wei Li,http://researchers.adelaide.edu.au/profile/wei.li02
A computational model of learned avoidance in a one-way shuttle box,2001,Journals,Adaptive Behavior,,Wei Li,http://researchers.adelaide.edu.au/profile/wei.li02
Firm culture and internal control system,2022,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.13020,Yunyan Zhang,http://researchers.adelaide.edu.au/profile/yunyan.zhang
Managerial Political Orientation and Insider Trading,2021,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12797,Yunyan Zhang,http://researchers.adelaide.edu.au/profile/yunyan.zhang
Short selling and firms' disclosure of bad news: evidence from regulation SHO,2019,Journals,Journal of Financial Reporting,http://hdl.handle.net/2440/124416,Yunyan Zhang,http://researchers.adelaide.edu.au/profile/yunyan.zhang
Firms' disclosure policies and capital investment: Evidence from Regulation Fair Disclosure,2019,Journals,"Journal of Accounting, Auditing & Finance",http://hdl.handle.net/2440/124430,Yunyan Zhang,http://researchers.adelaide.edu.au/profile/yunyan.zhang
The real effects of corporate fraud: evidence from class action lawsuits,2016,Journals,Accounting & Finance,http://dx.doi.org/10.1111/acfi.12090,Yunyan Zhang,http://researchers.adelaide.edu.au/profile/yunyan.zhang
Do Banks Price Litigation Risk in Debt Contracting? Evidence from Class Action Lawsuits,2015,Journals,Journal of Business Finance &amp; Accounting,http://dx.doi.org/10.1111/jbfa.12164,Yunyan Zhang,http://researchers.adelaide.edu.au/profile/yunyan.zhang
Equity offering following cyberattacks,2025,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2024.102710,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
The impact of CEO attributes on corporate decision-making and outcomes: a review and an agenda for future research,2024,Journals,International Journal of Managerial Finance,http://dx.doi.org/10.1108/IJMF-02-2023-0092,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Managerial ability and supply chain power,2024,Journals,Journal of Contemporary Accounting &amp; Economics,http://dx.doi.org/10.1016/j.jcae.2024.100414,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
"IPO conditional conservatism, underpricing and post-issue stock market survival",2024,Journals,Journal of Accounting Literature,http://dx.doi.org/10.1108/jal-01-2024-0012,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Exploring the acquisition behavior of penny stock firms,2023,Journals,British Accounting Review,http://dx.doi.org/10.1016/j.bar.2023.101276,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
"Economic shocks, M&A advisors, and industry takeover activity",2023,Journals,Pacific-Basin Finance Journal,https://hdl.handle.net/2440/144560,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Do analysts’' forecast properties deter suboptimal labor investment decisions? Evidence from Regulation Fair Disclosure,2021,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2021.101995,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Does religiosity matter for corporate labor investment decisions?,2021,Journals,Journal of Contemporary Accounting and Economics,http://dx.doi.org/10.1016/j.jcae.2021.100264,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Central Hub M&A Advisors,2021,Journals,Review of Finance,http://dx.doi.org/10.1093/rof/rfaa043,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
CEO-director ties and labor investment efficiency,2020,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2019.101492,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
"Religiosity, CEO Overconfidence, and Corporate Hiring Decisions",2020,Journals,,,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Who Acquires Toxic Targets?,2018,Journals,Journal of Empirical Legal Studies,http://dx.doi.org/10.1111/jels.12195,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
The value-added role of industry specialist advisors in M&amp;As,2017,Journals,Journal of Banking and Finance,http://dx.doi.org/10.1016/j.jbankfin.2017.04.010,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Are Two Heads Better than One? The Role of Investment Banking Syndicates in M&As,2017,Journals,SSRN Electronic Journal,,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Corporate litigation and changes in CEO reputation: guidance from U,2016,Journals,Journal of Contemporary Accounting and Economics,http://hdl.handle.net/2440/108140,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Tax compliance behaviour in Australian self-managed superannuation funds,2015,Journals,eJournal of Tax Research,http://hdl.handle.net/2440/107539,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
The decision to seek advice in the self-directed retirement fund industry,2015,Journals,Applied Economics,http://hdl.handle.net/2440/91365,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
"R&D intensity, cross-border strategic alliances, and valuation effects",2015,Journals,"Journal of International Financial Markets, Institutions and Money",http://hdl.handle.net/2440/95820,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Extraordinary acquirers,2015,Journals,Journal of Financial Economics,http://hdl.handle.net/2440/97140,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Corporate litigation and executive turnover,2015,Journals,Journal of Corporate Finance,http://hdl.handle.net/2440/103627,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Private capital flows and economic growth in Africa: the role of domestic financial markets,2014,Journals,"Journal of International Financial Markets, Institutions and Money",http://hdl.handle.net/2440/108975,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Information asymmetry and international strategic alliances,2013,Journals,Journal of Banking & Finance,http://hdl.handle.net/2440/79923,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Exploring the causality links between financial markets and foreign direct investment in Africa,2013,Journals,Research in International Business and Finance,http://hdl.handle.net/2440/78307,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Internal restructuring and firm survival,2012,Journals,International Review of Finance,http://hdl.handle.net/2440/76153,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Domestic banking sector development and cross border mergers and acquisitions in Africa,2012,Journals,Review of Development Finance,http://hdl.handle.net/2440/72716,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
"Comparative Advantage, Industry Specialization, and the Role of Investment Banks in M&As",2012,Journals,,,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Corporate governance and restructuring activities following completed bids,2011,Journals,Corporate Governance-An International Review,http://hdl.handle.net/2440/65197,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Economic conditions and the motives for multiple open-market share buybacks,2011,Journals,Research in International Business and Finance,http://hdl.handle.net/2440/71273,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
"Divestitures, wealth effects and corporate governance",2010,Journals,Accounting and Finance,http://hdl.handle.net/2440/61689,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Human development and cross-border acquisitions,2010,Journals,Journal of Empirical Finance,http://hdl.handle.net/2440/61488,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Corporate life cycle and M&A activity,2010,Journals,Journal of Banking & Finance,http://hdl.handle.net/2440/57701,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Interaction effects of restructuring decisions on operating profit following performance shocks,2009,Journals,Journal of Economics and Business,http://hdl.handle.net/2440/65933,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Acquisitions from UK firms into emerging markets,2008,Journals,Global Finance Journal,http://hdl.handle.net/2440/66262,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Analysing the wealth effect of UK divestitures: An examination of domestic and international sales,2008,Journals,Research in International Business and Finance,http://hdl.handle.net/2440/66298,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
The role of investment banks in M&A transactions: Fees and services,2008,Journals,Pacific-Basin Finance Journal,http://hdl.handle.net/2440/66397,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Are corporate restructuring events driven by common factors? Implications for takeover prediction,2007,Journals,Journal of Business Finance & Accounting,http://hdl.handle.net/2440/66065,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
The impact of institutional shareholding on firm income instability risk: Evidence from Finland,2007,Journals,Corporate Ownership and Control,http://dx.doi.org/10.22495/cocv4i3c2p5,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Evaluating the characteristics of corporate boards associated with layoff decisions,2006,Journals,Corporate Governance (Oxford),http://hdl.handle.net/2440/66815,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Domestic or international: Divestitures in Australian multinational corporations,2006,Journals,Global Finance Journal,http://hdl.handle.net/2440/66814,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Evaluating the market reaction to UK divestitures,2006,Journals,Management Research Review,http://hdl.handle.net/2440/66813,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Industry aspects of takeovers and divestitures: Evidence from the UK,2005,Journals,Journal of Banking & Finance,http://hdl.handle.net/2440/66299,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
Commonality in Total Asset Growth,,Journals,,,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
The Spillover Effects of Exogenous Events on Managerial Disclosure of Earnings Forecasts: Evidence from U,,Journals,,,Alfred Yawson,https://researchers.adelaide.edu.au/profile/alfred.yawson
