Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
GEE-Assisted Variable Selection for Latent Variable Models with Multivariate Binary Data,2023,Contribution to journal,Journal of the American Statistical Association,https://researchportalplus.anu.edu.au/en/publications/gee-assisted-variable-selection-for-latent-variable-models-with-m,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Likelihood-based surrogate dimension reduction,2023,Contribution to journal,Statistics and Computing,https://researchportalplus.anu.edu.au/en/publications/likelihood-based-surrogate-dimension-reduction,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
On the Robust Estimation of Spatial Autoregressive Models,2023,Contribution to journal,Econometrics and Statistics,https://researchportalplus.anu.edu.au/en/publications/on-the-robust-estimation-of-spatial-autoregressive-models,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Screening methods for linear errors-in-variables models in high dimensions,2023,Contribution to journal,Biometrics,https://researchportalplus.anu.edu.au/en/publications/screening-methods-for-linear-errors-in-variables-models-in-high-d,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
The concept of sufficiency in conditional frequentist inference,2023,Contribution to journal,Statistica Neerlandica,https://researchportalplus.anu.edu.au/en/publications/the-concept-of-sufficiency-in-conditional-frequentist-inference,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Assuming independence in spatial latent variable models: Consequences and implications of misspecification,2022,Contribution to journal,Biometrics,https://researchportalplus.anu.edu.au/en/publications/assuming-independence-in-spatial-latent-variable-models-consequen,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Asymptotics for EBLUPs: Nested Error Regression Models,2022,Contribution to journal,Journal of the American Statistical Association,https://researchportalplus.anu.edu.au/en/publications/asymptotics-for-eblups-nested-error-regression-models,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Estimation of graphical models for skew continuous data,2022,Contribution to journal,Scandinavian Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/estimation-of-graphical-models-for-skew-continuous-data,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Increasing cluster size asymptotics for nested error regression models,2022,Contribution to journal,Journal of Statistical Planning and Inference,https://researchportalplus.anu.edu.au/en/publications/increasing-cluster-size-asymptotics-for-nested-error-regression-m,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Robust Multivariate Lasso Regression with Covariance Estimation,2022,Contribution to journal,Journal of Computational and Graphical Statistics,https://researchportalplus.anu.edu.au/en/publications/robust-multivariate-lasso-regression-with-covariance-estimation,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
SPARSE SLICED INVERSE REGRESSION VIA CHOLESKY MATRIX PENALIZATION,2022,Contribution to journal,Statistica Sinica,https://researchportalplus.anu.edu.au/en/publications/sparse-sliced-inverse-regression-via-cholesky-matrix-penalization,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Analysis of survey on menstrual disorder among teenagers using Gaussian copula model with graphical lasso prior,2021,Contribution to journal,PLoS ONE,https://researchportalplus.anu.edu.au/en/publications/analysis-of-survey-on-menstrual-disorder-among-teenagers-using-ga,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Random Effects Misspecification Can Have Severe Consequences for Random Effects Inference in Linear Mixed Models,2021,Contribution to journal,International Statistical Review,https://researchportalplus.anu.edu.au/en/publications/random-effects-misspecification-can-have-severe-consequences-for-,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Finite sample properties of confidence intervals centered on a model averaged estimator,2020,Contribution to journal,Journal of Statistical Planning and Inference,https://researchportalplus.anu.edu.au/en/publications/finite-sample-properties-of-confidence-intervals-centered-on-a-mo,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Generalised regression estimation via the bootstrap,2020,Contribution to journal,Australian and New Zealand Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/generalised-regression-estimation-via-the-bootstrap,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Improved prediction for a spatio-temporal model,2020,Contribution to journal,Environmental and Ecological Statistics,https://researchportalplus.anu.edu.au/en/publications/improved-prediction-for-a-spatio-temporal-model,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
On goodness-of-fit measures for Poisson regression models,2020,Contribution to journal,Australian and New Zealand Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/on-goodness-of-fit-measures-for-poisson-regression-models,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
On the effect of ignoring correlation in the covariates when fitting linear mixed models,2020,Contribution to journal,Journal of Statistical Planning and Inference,https://researchportalplus.anu.edu.au/en/publications/on-the-effect-of-ignoring-correlation-in-the-covariates-when-fitt,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Synthetic business microdata: An Australian example,2020,Contribution to journal,Journal of Privacy and Confidentiality,https://researchportalplus.anu.edu.au/en/publications/synthetic-business-microdata-an-australian-example,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
The LASSO on latent indices for regression modeling with ordinal categorical predictors,2020,Contribution to journal,Computational Statistics and Data Analysis,https://researchportalplus.anu.edu.au/en/publications/the-lasso-on-latent-indices-for-regression-modeling-with-ordinal-,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
An Imputation model by Dirichlet Process Mixture of Elliptical Copulas for Data of Mixed Type,2019,Working paper,,https://researchportalplus.anu.edu.au/en/publications/an-imputation-model-by-dirichlet-process-mixture-of-elliptical-co,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Australian Business Networks,2019,Working paper,,https://researchportalplus.anu.edu.au/en/publications/australian-business-networks,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
EBLUP: Empirical best linear unbiased estimation**,2019,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/eblup-empirical-best-linear-unbiased-estimation,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Flexible Regression and Smoothing: Using GAMLSS in R,2019,Contribution to journal,Australian & New Zealand Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/flexible-regression-and-smoothing-using-gamlss-in-r,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Testing random effects in linear mixed models: another look at the F-test (with discussion),2019,Contribution to journal,Australian and New Zealand Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/testing-random-effects-in-linear-mixed-models-another-look-at-the,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Bootstrapping longitudinal data with multiple levels of variation,2018,Contribution to journal,Computational Statistics and Data Analysis,https://researchportalplus.anu.edu.au/en/publications/bootstrapping-longitudinal-data-with-multiple-levels-of-variation,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
"Comment on “Confidence, credibility and prediction”",2018,Contribution to journal,Metron,https://researchportalplus.anu.edu.au/en/publications/comment-on-confidence-credibility-and-prediction,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Mplot: An r package for graphical model stability and variable selection procedures,2018,Contribution to journal,Journal of Statistical Software,https://researchportalplus.anu.edu.au/en/publications/mplot-an-r-package-for-graphical-model-stability-and-variable-sel,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Peter Gavin Hall 1951–2016,2018,Contribution to journal,Historical Records of Australian Science,https://researchportalplus.anu.edu.au/en/publications/peter-gavin-hall-19512016,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
"PETER HALL ON EXTREMES: RESEARCH, TEACHING AND SUPERVISION",2018,Contribution to journal,Statistica Sinica,https://researchportalplus.anu.edu.au/en/publications/peter-hall-on-extremes-research-teaching-and-supervision,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Robust Lasso Regression Using Tukey's Biweight Criterion,2018,Contribution to journal,Technometrics,https://researchportalplus.anu.edu.au/en/publications/robust-lasso-regression-using-tukeys-biweight-criterion,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Sparse Pairwise Likelihood Estimation for Multivariate Longitudinal Mixed Models,2018,Contribution to journal,Journal of the American Statistical Association,https://researchportalplus.anu.edu.au/en/publications/sparse-pairwise-likelihood-estimation-for-multivariate-longitudin,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Spatio-temporal modelling of rainfall in the Murray-Darling Basin,2018,Contribution to journal,Journal of Hydrology,https://researchportalplus.anu.edu.au/en/publications/spatio-temporal-modelling-of-rainfall-in-the-murray-darling-basin,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
A Copula-based Imputation Model for Missing Data of Mixed Type in Multilevel Data Sets,2017,Working paper,,https://researchportalplus.anu.edu.au/en/publications/a-copula-based-imputation-model-for-missing-data-of-mixed-type-in,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
A Directional Mixed Effects Model for Compositional Expenditure Data,2017,Contribution to journal,Journal of the American Statistical Association,https://researchportalplus.anu.edu.au/en/publications/a-directional-mixed-effects-model-for-compositional-expenditure-d,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
A new REML (parameter expanded) EM algorithm for linear mixed models,2017,Contribution to journal,Australian and New Zealand Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/a-new-reml-parameter-expanded-em-algorithm-for-linear-mixed-model,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
A random-effects hurdle model for predicting bycatch of endangered marine species,2017,Contribution to journal,Annals of Applied Statistics,https://researchportalplus.anu.edu.au/en/publications/a-random-effects-hurdle-model-for-predicting-bycatch-of-endangere,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Graphical diagnostics for occupancy models with imperfect detection,2017,Contribution to journal,Methods in Ecology and Evolution,https://researchportalplus.anu.edu.au/en/publications/graphical-diagnostics-for-occupancy-models-with-imperfect-detecti,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Hierarchical selection of fixed and random effects in generalized linear mixed models,2017,Contribution to journal,Statistica Sinica,https://researchportalplus.anu.edu.au/en/publications/hierarchical-selection-of-fixed-and-random-effects-in-generalized,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Joint Selection in Mixed Models using Regularized PQL,2017,Contribution to journal,Journal of the American Statistical Association,https://researchportalplus.anu.edu.au/en/publications/joint-selection-in-mixed-models-using-regularized-pql,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
The performance of model averaged tail area confidence intervals,2017,Contribution to journal,Communications in Statistics - Theory and Methods,https://researchportalplus.anu.edu.au/en/publications/the-performance-of-model-averaged-tail-area-confidence-intervals,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
"C-reactive protein and serum creatinine, but not haemoglobin A1c, are independent predictors of coronary heart disease risk in non-diabetic Chinese",2016,Contribution to journal,European Journal of Preventive Cardiology,https://researchportalplus.anu.edu.au/en/publications/c-reactive-protein-and-serum-creatinine-but-not-haemoglobin-a1c-a,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Influence diagnostic analysis in the possibly heteroskedastic linear model with exact restrictions,2016,Contribution to journal,Statistical Methods and Applications,https://researchportalplus.anu.edu.au/en/publications/influence-diagnostic-analysis-in-the-possibly-heteroskedastic-lin,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Model-Averaged Confidence Intervals,2016,Contribution to journal,Scandinavian Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/model-averaged-confidence-intervals,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Adjusting for one issue while ignoring others can make things worse,2015,Contribution to journal,PLoS ONE,https://researchportalplus.anu.edu.au/en/publications/adjusting-for-one-issue-while-ignoring-others-can-make-things-wor,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Exploring co-occurrence of closely-related guild members in a fragmented landscape subject to rapid transformation,2015,Contribution to journal,Ecography,https://researchportalplus.anu.edu.au/en/publications/exploring-co-occurrence-of-closely-related-guild-members-in-a-fra,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Graphical Displays,2015,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/graphical-displays,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Improving the Efficiency and Precision of Tree Counts in Pine Plantations Using Airborne LiDAR Data and Flexible-Radius Plots: Model-Based and Design-Based Approaches,2015,Contribution to journal,"Journal of Agricultural, Biological, and Environmental Statistics",https://researchportalplus.anu.edu.au/en/publications/improving-the-efficiency-and-precision-of-tree-counts-in-pine-pla,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
"""Magnitude-based Inference"": A statistical review",2015,Contribution to journal,Medicine and Science in Sports and Exercise,https://researchportalplus.anu.edu.au/en/publications/magnitude-based-inference-a-statistical-review,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Response,2015,Contribution to journal,Medicine and Science in Sports and Exercise,https://researchportalplus.anu.edu.au/en/publications/response-2,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Robust principal component analysis for power transformed compositional data,2015,Contribution to journal,Journal of the American Statistical Association,https://researchportalplus.anu.edu.au/en/publications/robust-principal-component-analysis-for-power-transformed-composi,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Colours and cocktails: Compositional data analysis 2013 lancaster lecture,2014,Contribution to journal,Australian and New Zealand Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/colours-and-cocktails-compositional-data-analysis-2013-lancaster-,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
CUTOFF: A spatio-temporal imputation method,2014,Contribution to journal,Journal of Hydrology,https://researchportalplus.anu.edu.au/en/publications/cutoff-a-spatio-temporal-imputation-method,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Discussion,2014,Contribution to journal,Statistical Science,https://researchportalplus.anu.edu.au/en/publications/discussion,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Fitting Kent models to compositional data with small concentration,2014,Contribution to journal,Statistics and Computing,https://researchportalplus.anu.edu.au/en/publications/fitting-kent-models-to-compositional-data-with-small-concentratio,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Making ecological monitoring successful: Insights and lessons from the Long Term Ecological Research Network,2014,Book/Report,,https://researchportalplus.anu.edu.au/en/publications/making-ecological-monitoring-successful-insights-and-lessons-from,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Model-based prediction in ecological surveys including those with incomplete detection,2014,Contribution to journal,Australian and New Zealand Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/model-based-prediction-in-ecological-surveys-including-those-with,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
The generalised bootstrap for clustered data,2014,Contribution to journal,International Journal of Data Analysis Techniques and Strategies,https://researchportalplus.anu.edu.au/en/publications/the-generalised-bootstrap-for-clustered-data,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Bootstrapping for highly unbalanced clustered data,2013,Contribution to journal,Computational Statistics and Data Analysis,https://researchportalplus.anu.edu.au/en/publications/bootstrapping-for-highly-unbalanced-clustered-data,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Correction: Fitting and interpreting occupancy models (PLoS ONE),2013,Contribution to journal,PLoS ONE,https://researchportalplus.anu.edu.au/en/publications/correction-fitting-and-interpreting-occupancy-models-plos-one,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Fitting and Interpreting Occupancy Models,2013,Contribution to journal,PLoS ONE,https://researchportalplus.anu.edu.au/en/publications/fitting-and-interpreting-occupancy-models,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Model selection in linear mixed models,2013,Contribution to journal,Statistical Science,https://researchportalplus.anu.edu.au/en/publications/model-selection-in-linear-mixed-models,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Robust model-based sampling designs,2013,Contribution to journal,Statistics and Computing,https://researchportalplus.anu.edu.au/en/publications/robust-model-based-sampling-designs,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
The Stabilisation of Model Parameter Estimates from Repeated Surveys with Rare Observations,2013,Contribution to journal,Australian and New Zealand Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/the-stabilisation-of-model-parameter-estimates-from-repeated-surv,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Maximum Likelihood Estimation for Sample Survey Data,2012,Book/Report,,https://researchportalplus.anu.edu.au/en/publications/maximum-likelihood-estimation-for-sample-survey-data,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Maximum likelihood estimation for sample surveys,2012,Book/Report,,https://researchportalplus.anu.edu.au/en/publications/maximum-likelihood-estimation-for-sample-surveys,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
On the boundedness and nonmonotonicity of generalized score statistics,2012,Contribution to journal,American Statistician,https://researchportalplus.anu.edu.au/en/publications/on-the-boundedness-and-nonmonotonicity-of-generalized-score-stati,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Regression for compositional data by using distributions defined on the hypersphere,2011,Contribution to journal,Journal of the Royal Statistical Society. Series B: Statistical Methodology,https://researchportalplus.anu.edu.au/en/publications/regression-for-compositional-data-by-using-distributions-defined-,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Statistical estimation of total discharge volumes,2011,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/statistical-estimation-of-total-discharge-volumes,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
A note on reference limits,2010,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/a-note-on-reference-limits,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Bootstrapping robust estimates for clustered data,2010,Contribution to journal,Journal of the American Statistical Association,https://researchportalplus.anu.edu.au/en/publications/bootstrapping-robust-estimates-for-clustered-data,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Comment on the paper by Gani,2010,Contribution to journal,Australian and New Zealand Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/comment-on-the-paper-by-gani,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Declining orangutan encounter rates from wallace to the present suggest the species was once more abundant,2010,Contribution to journal,PLoS ONE,https://researchportalplus.anu.edu.au/en/publications/declining-orangutan-encounter-rates-from-wallace-to-the-present-s,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
On model selection curves,2010,Contribution to journal,International Statistical Review,https://researchportalplus.anu.edu.au/en/publications/on-model-selection-curves,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Transformation and smoothing in sample survey data,2010,Contribution to journal,Scandinavian Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/transformation-and-smoothing-in-sample-survey-data,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
"Are nest boxes a viable alternative source of cavities for hollow-dependent animals? Long-term monitoring of nest box occupancy, pest use and attrition",2009,Contribution to journal,Biological Conservation,https://researchportalplus.anu.edu.au/en/publications/are-nest-boxes-a-viable-alternative-source-of-cavities-for-hollow,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
"Designing 2-phase prevalence studies in the absence of a ""gold standard"" test",2009,Contribution to journal,American Journal of Epidemiology,https://researchportalplus.anu.edu.au/en/publications/designing-2-phase-prevalence-studies-in-the-absence-of-a-gold-sta,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
PSDBoost: Matrix-generation linear programming for positive semidefinite matrices learning,2009,Chapter in Book/Report/Conference proceeding,,https://researchportalplus.anu.edu.au/en/publications/psdboost-matrix-generation-linear-programming-for-positive-semide,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Robust model selection in generalized linear models,2009,Contribution to journal,Statistica Sinica,https://researchportalplus.anu.edu.au/en/publications/robust-model-selection-in-generalized-linear-models,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Bootstrapping data with multiple levels of variation,2008,Contribution to journal,Canadian Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/bootstrapping-data-with-multiple-levels-of-variation,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Contrasting mammal responses to vegetation type and fire,2008,Contribution to journal,Wildlife Research,https://researchportalplus.anu.edu.au/en/publications/contrasting-mammal-responses-to-vegetation-type-and-fire,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Model-based inferences from adaptive cluster sampling,2008,Contribution to journal,Bayesian Analysis,https://researchportalplus.anu.edu.au/en/publications/model-based-inferences-from-adaptive-cluster-sampling,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
The use of hollows and dreys by the common ringtail possum (Pseudocheirus peregrinus) in different vegetation types,2008,Contribution to journal,Australian Journal of Zoology,https://researchportalplus.anu.edu.au/en/publications/the-use-of-hollows-and-dreys-by-the-common-ringtail-possum-pseudo,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Bootstrapping clustered data,2007,Contribution to journal,Journal of the Royal Statistical Society. Series B: Statistical Methodology,https://researchportalplus.anu.edu.au/en/publications/bootstrapping-clustered-data,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
Maximum likelihood inference of clustered data,2007,Contribution to journal,Bulletin of the International Statistical Institute: Proceedings of the Biennial Sessions,https://researchportalplus.anu.edu.au/en/publications/maximum-likelihood-inference-of-clustered-data,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
"Discussion of "" Semi-mechanistic modelling in nonlinear regression: A case study""",2006,Contribution to journal,Australian and New Zealand Journal of Statistics,https://researchportalplus.anu.edu.au/en/publications/discussion-of-semi-mechanistic-modelling-in-nonlinear-regression-,"Prof Alan Welsh, FAA",https://researchportalplus.anu.edu.au/en/persons/alan-welsh,,Finance
