Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL
"Corporate Governance, Insider Ownership and Operating Performance of Australian Initial Public Offerings",2004,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/j.1467-629X.2004.00114.x,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Finance & Investment Rapid Review: Identification and measurement of circular assets and risks for the finance and investment sector in the transition to a circular economy,2022,Reports,,http://dx.doi.org/10.26190/unsworks/28471,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
The use of Environmentally Extended Input and Output Analysis to measure and evaluate the carbon and employment footprint of an equity investment,2018,Conference Papers,,http://dx.doi.org/10.26190/unsworks/26819,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Reconciling Accounting and Engineering Reporting for Infrastructure Projects,2016,Conference Presentations,,,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Emissions Management of Urban Earthmoving Fleets,2014,Conference Papers,,,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Carbon Abatement and Its Cost in Construction Activities,2014,Conference Papers,,http://dx.doi.org/10.1061/9780784413517.055,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Carbon Abatement and its Cost in Construction Activities,2014,Conference Papers,,http://dx.doi.org/10.1061/9780784413517,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Did the evolution of accounting standards in China improve earnings quality?,2013,Conference Papers,,https://aaahq.org/international/midyearmeetings/2013/program.cfm,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Accounting for Carbon Allowances,2013,Conference Presentations,,,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Financial Reporting Implications of a Carbon Price in Australia and International Developments,2013,Conference Presentations,,,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
A review of building/infrastructure sustainability reporting tools (SRTs).,2013,Conference Papers,,https://openalex.org/W1997394367,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Valuing Flexibility In Infrastructure,2013,Conference Papers,,http://dx.doi.org/10.3850/978-981-07-5354-2_i-15-500,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Valuing flexibility in infrastructure,2013,Conference Papers,,http://dx.doi.org/10.3850/978-981-07-5354-2-I-15-500,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Value Relevance of Greenhouse Gas (GHG) Emissions Disclosures on Stock Market Performance: an International Study,2013,Conference Papers,,http://www.eaa2013.org/r/default.asp?sCode=LOGIN&item=CF&association_id=2,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
ESG Score and its Influence on Firm Performance: Australian Evidence,2012,Conference Papers,,http://www.eaa2012.org/eaacf/ProgramAndCollectedAbstracts.pdf,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
The Strategic Timing of Management Earnings Forecasts,2011,Conference Papers,,http://www.afaanz.org/openconf/2011/modules/request.php?module=oc_proceedings&action=view.php&a=Accept%20as%20Paper&id=237,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
"Impact of environmental, social and governance (ESG) disclosures on firm performance",2011,Conference Papers,,http://www.academic.unpri.org/images/stories/pdfs/usyd-2011/papers/Maria_Balabat_Paper.pdf,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Tree Form Classification of Owner Payment Behaviour,2011,Conference Papers,,,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
An empirical study of IPO underpricing in China after the split share structure reform,2009,Conference Papers,,,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Sustainability on Construction Projects as a Business Opportunity,2009,Conference Papers,,,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
The Incorporation of Uncertainty Associated with Climate Change into Investment Appraisal,2009,Conference Papers,,,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
The reform of split share structure in China and its effects on the capital market: An empirical study,2008,Conference Papers,,,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Cash Flow Correlation Approximations in Capital Budgeting,2008,Conference Papers,,https://openalex.org/W2050967503,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Gain and Risk in Sustainable-style Investments,2008,Conference Papers,,,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Sensitivity to one or more investments in DCF analysis with uncertainty.,2008,Conference Papers,,https://openalex.org/W2050967503,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
The extension of probabilistic DCF analysis to multiple project investments,2008,Conference Papers,,https://openalex.org/W2050967503,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
The Impact of Disclosures by Biotechnology Firms on the Capital Markets.,2007,Conference Papers,,,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
An alternative to earned value reporting on project performance,2007,Conference Papers,,,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
Coming Clean ¿ The impact of disclosures by Biotechnology firms on the capital market,2007,Conference Papers,,,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
The Strategic Timing of Management Earnings Forecasts,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.1827188,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
The Role of Consideration in China's Split Share Structure Reform,N/A,Preprints,,http://dx.doi.org/10.2139/ssrn.1284067,Maria Balatbat,https://www.unsw.edu.au/staff/maria-balatbat
"Teachers` Manual for Australian Tax Analysis: Cases Commentary, Commercial Applications & Questions",2001,Book Chapters,,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Fringe Benefits Tax,2001,Book Chapters,,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Fundamental Income Tax Principles,2001,Book Chapters,,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Goods and Services Tax,2001,Book Chapters,,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
"Income Tax Formula, GST Formula and Tax Rate Schedules",2001,Book Chapters,,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
International Taxation,2001,Book Chapters,,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Non-commercial losses,2001,Book Chapters,,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Overview of Book,2001,Book Chapters,,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Taxation of Partnerships,2001,Book Chapters,,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
"Chapters 1, 10, 11 and 12",1999,Book Chapters,,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
"Chapters 1, 10, 11 and 12",1998,Book Chapters,,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Capital payment in place of dividend issue in Ierna case: Selected observations,2024,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Discretionary trust income allocations: Can ATO successfully challenge exercise of trustee’s discretion?,2024,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Ierna case restructure: Was the Division 615 rollover really available?,2024,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Streaming of partnership receipts to partners: An initial contribution,2024,Journal articles,The Tax Specialist,https://search.informit.org/doi/10.3316/informit.T2024042600008892121589371,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Burton case (only 50% foreign income tax offset) presents challenge for assessable income limb of the GAAR,2023,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
COVID-19 pandemic and working at home: Reminder to query ATO statements denying home occupancy expense claims,2023,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Clough case re payout of employee entitlements on takeover of employer: Analysis questionable on 2 fronts,2023,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Deduction for loss on sale of owner-occupied dwelling in Bowerman: Where to from here?,2023,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Reviewing Burton: Has the Australia-U.S. Tax Treaty’s FTC Article Failed to Deliver?,2023,Journal articles,Tax Notes International,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Section 100A does not apply where under 18-year old beneficiary is entitled: Another mystery surrounding discretionary trusts?,2023,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
"Although 36 years late, repeal of s 82A better late than never",2022,Journal articles,Weekly Tax Bulletin,https://anzlaw.thomsonreuters.com/Document/Iec0d02c3857b11ec831a9b63d4a99eb9/View/FullText.html?transitionType=Default&contextData=%28sc.Default%29&VR=3.0&RS=cblt1.0,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Australia’s denial of depreciation deductions for second-hand assets used in residential rental properties: Rationales appear obscure,2022,Journal articles,Australian Tax Forum,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Australia’s denial of depreciation deductions for second-hand assets used in residential rental properties: Rationales appear obscure,2022,Journal articles,Australian Tax Forum,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Is deduction denial a viable policy for persistent and sector wide overclaiming of selected expenses?,2022,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Land realisations where no profit purpose at time of acquisition: Analysis should align with model or paradigm purpose rule,2022,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
The taxable facts as at 30 June rule from Carter does not have universal application: A reminder,2022,Journal articles,Weekly Tax Bulletin,https://anzlaw.thomsonreuters.com/Document/I499a1649d27e11ec831a9b63d4a99eb9/View/FullText.html?transitionType=Default&contextData=%28sc.Default%29&VR=3.0&RS=cblt1.0,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Valid disclaimer of trustee appointed trust income creates timely present entitlement for default income beneficiary?,2021,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
"Franked distributions of trusts: systematic method of allocating them and other taxable income, with analysis of defective provisions",2021,Journal articles,Australian Tax Forum,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Partnership accounting profit/loss differs from its taxable income/tax loss: Why zero or little commentary in tax literature?,2021,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Review of Australian discretionary trust and foreign beneficiaries’ foreign net capital gains: Desirable but unlikely,2021,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Deemed Dividend Rules: Tax Free Extraction of Profits and Exploitation of Structural Foundations of the Income Tax Regime,2020,Journal articles,Australian Tax Review,https://ssrn.com/abstract=3665857,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Myer isolated transactions doctrine (first strand) at 33-year anniversary,2020,Journal articles,The Tax Specialist,https://search-informit-com-au.wwwproxy1.library.unsw.edu.au/documentSummary;dn=315679817682876;res=IELAPA,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
"The age of the home worker - Part 2: calculation of home occupancy expenses, deduction apportionment and partial loss of CGT main residence exemptions",2019,Journal articles,"Australian Tax Forum: a journal of taxation policy, law and reform",,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
No full FITO on US capital gains as CGT discount “excludes” part of gain: Taxpayer in Burton has a case - Part 1,2019,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
No full FITO on US capital gains as CGT discount “excludes” part of gain: Taxpayer in Burton has a case - Part 2,2019,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
No full FITO on US capital gains as CGT discount “excludes” part of gain: Taxpayer in Burton has a case - Part 3,2019,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Streaming of Franking Credits Curtailed by Bamford-Induced Amendments - an Unintended Consequence?,2019,Journal articles,AUSTRALIAN TAX REVIEW,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS%3A000508198900003&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=891bb5ab6ba270e68a29b250adbe88d1,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
The age of the home worker – part 1: deductibility of home occupancy expenses,2018,Journal articles,"Australian Tax Forum: a journal of taxation policy, law and reform",https://openalex.org/W2993885121,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Net capital gains of trusts: A systematic method of allocating those gains and other taxable income and analysis of problematic and anomalous issues,2018,Journal articles,AUSTRALIAN TAX REVIEW,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS%3A000442497100004&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=891bb5ab6ba270e68a29b250adbe88d1,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
The implementation of the goods and services tax in Malaysia: Potential issues perceived by business taxpayers,2018,Journal articles,Journal of the Australasian Tax Teachers Association,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Who Bears the Burden for Business Losses: To What Extent Are Liability Issues of Business Structures Taught in Australian Accounting Degrees?,2017,Journal articles,COMPANY AND SECURITIES LAW JOURNAL,https://openalex.org/W2763797396,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Division 7A and s 109 associate taxpayer rule allows for “manufacture” of taxpaying units with adult tax-free threshold: some food for thought,2017,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Taxation of SMSF Capital gains where total super balance exceeds $1.6m: Can trustee use unapplied net capital losses,2017,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
"Determining proper taxpayer for a ""notional"" net capital gain on vesting of a discretionary trust asset is problematic",2017,Journal articles,AUSTRALIAN TAX REVIEW,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS%3A000426964200004&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=891bb5ab6ba270e68a29b250adbe88d1,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Labor’s alternative minimum income tax for discretionary trust allocations,2017,Journal articles,Retirement & Estate Planning Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Labor’s proposed discretionary trust tax reform: Is there an over-taxation problem?,2017,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
"ATO's new individual professional practitioner (IPP) taxing measure: background, context and policy analysis",2016,Journal articles,Australian Tax Law Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Negative gearing - Is another judicial view possible?,2016,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Can stakeholders be satisfied with accountants' education to act as advisors to self managed superannuation funds?,2016,Journal articles,Financial Planning Research Journal,https://openalex.org/W2504247226,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Car depreciation cost base limit: Why are cars singled out for deduction denial of luxury expenditure?,2016,Journal articles,Australian Tax Law Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Home office expenses: claiming occupancy costs when the employer does not provide a workplace,2016,Journal articles,Australian Tax Law Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Professionals' tax break overturned,2016,Journal articles,CCH Tax Week,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Recording entitlement rule in new trust streaming provisions: Has Parliament handed a tax-planning gift to tax planners?,2016,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Recording entitlement rule in trust streaming provisions allows for creation of mismatches,2016,Journal articles,Tax Specialist,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
SOME COMMENTS ON THE ROLE OF A REVIEWER (REFEREE) OF AN ARTICLE,2016,Journal articles,JOURNAL OF THE AUSTRALASIAN TAX TEACHERS ASSOCIATION,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=PARTNER_APP&SrcAuth=LinksAMR&KeyUT=WOS%3A000393483600002&DestLinkType=FullRecord&DestApp=ALL_WOS&UsrCustomerID=891bb5ab6ba270e68a29b250adbe88d1,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Step-up in cost base for MIT investors where “over-taxation” occurs: What about closely held trusts,2016,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Removal of the GST low value threshold: Analysis of main design options and enforcement issues,2015,Journal articles,Australian Tax Law Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Pattern of distributions test for discretionary trusts: defects reveal questionable policy design and implementation,2015,Journal articles,"Australian Tax Forum: a journal of taxation policy, law and reform",https://openalex.org/W2257378424,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
"Reconciling the Overlap of Charging Provisions in Regard to Non-Cash Benefits from Employment, Personal Exertion and Business",2015,Journal articles,Journal of Australian Taxation,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Changing use of business structures: Have university business law teachers failed to reflect this in their teaching?,2014,Journal articles,Journal of the Australasian Tax Teachers Association,http://search.informit.com.au/documentSummary;dn=943471682827903;res=IELBUS,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Shedding light on the two strands in Myer Emporium and related issues,2014,Journal articles,ConTax - Student Member Newsletter of the Tax Institute,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Defective pattern of distributions test guarantees revenue loss usage,2014,Journal articles,Tax Specialist,http://search.informit.com.au/documentSummary;dn=775886739331652;res=IELBUS,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Lambert v FCT: Accountant and taxpayer trip up over discretionary trust,2014,Journal articles,Australian Tax Law Bulletin,http://www.lexisnexis.com/au/legal/results/docview/attachRetrieve.do?csi=413869&A=0.2619583231313879&ersKey=23_T21822173935&urlEnc=ISO-8859-1&inline=y&smi=34591&componentseq=1&key=5CRB-N481-DYYB-T4TP-00000-00&type=pdf&displayType=full_pdf&lni=5CRB-N481-DYYB-T4TP&docTitle=Re%20Lambert%20and%20Commissioner%20of%20Taxation%3A%20discretionary%20trust%20trips%20up%20accountant%20and%20client%20of%20accountant,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Streaming notional net capital gains on vesting of discretionary trust asset in beneficiary: The “net financial benefit” difficulty,2014,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
The taxation of trusts: discourse has not been helpful,2014,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
"CGT Event K7 provides loss recognition for personal consumption expenditure; History, anomalies and policy basis",2013,Journal articles,Australian Tax Review,http://www.westlaw.com.au/maf/wlau/app/document?docguid=I0c294434fa6811e29378fed7a4e63506&tocDs=AUNZ_AU_JOURNALS_TOC&isTocNav=true&startChunk=1&endChunk=1,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Extinguishment of tax attributes (e.g. losses) on death under Australia's income tax is anomalous and inequitable,2013,Journal articles,"Australian Tax Forum: a journal of taxation policy, law and reform",http://search.informit.com.au/documentSummary;dn=834461540376443;res=IELBUS,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
"Removal of FBT statutory formula for valuing car fringe benefits is ""just"" the removal of a tax concession",2013,Journal articles,,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
The Oswal Case: difficulty of streaming a notional net capital gain to a beneficiary who has a vested interest in the asset,2013,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
What should be the timing rule for 'derivation' of assessable income by beneficiaries of discretionary trusts?,2013,Journal articles,Journal of Australian Taxation,"http://www.jausttax.com/Articles_Free/JAT%20Volume%2015,%20Issue%201%20-%20Boccabella.pdf",Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
An ordered approach to the tax rules for problem solving in a first Australian income taxation law course can improve student performance,2012,Journal articles,eJournal of Tax Research,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
